Incoming Energy	5991	3.14301	1	CoupledTransportation
Incoming Energy	43516	1.71991	1	CoupledTransportation
Incoming Energy	49731	4.97002	1	CoupledTransportation
Incoming Energy	57675	4.94466	1	CoupledTransportation
Incoming Energy	79506	3.83986	1	CoupledTransportation
Incoming Energy	88790	3.41774	1	CoupledTransportation
Incoming Energy	139418	4.06583	1	CoupledTransportation
Incoming Energy	163239	3.16719	1	CoupledTransportation
Incoming Energy	195703	5.29228	1	CoupledTransportation
Incoming Energy	217061	4.57474	1	CoupledTransportation
Incoming Energy	217076	3.96709	1	CoupledTransportation
Incoming Energy	253833	5.35104	1	CoupledTransportation
Incoming Energy	271474	0.285381	1	CoupledTransportation
Incoming Energy	271531	5.08972	1	CoupledTransportation
Incoming Energy	280542	1.48493	1	CoupledTransportation
Incoming Energy	289927	2.22382	1	CoupledTransportation
Incoming Energy	304144	2.71256	1	CoupledTransportation
Incoming Energy	325751	0.749468	1	CoupledTransportation
Incoming Energy	333217	5.11193	1	CoupledTransportation
Incoming Energy	389342	0.192481	1	CoupledTransportation
Incoming Energy	404140	0.559954	1	CoupledTransportation
Incoming Energy	407805	0.997101	1	CoupledTransportation
Incoming Energy	411704	4.15764	1	CoupledTransportation
Incoming Energy	417888	1.55984	1	CoupledTransportation
Incoming Energy	425981	2.10471	1	CoupledTransportation
Incoming Energy	479929	1.89105	1	CoupledTransportation
Incoming Energy	487351	4.11122	1	CoupledTransportation
Incoming Energy	504315	3.45194	1	CoupledTransportation
Incoming Energy	513123	4.32378	1	CoupledTransportation
Incoming Energy	531268	4.71683	1	CoupledTransportation
Incoming Energy	539717	3.15777	1	CoupledTransportation
Incoming Energy	564087	4.42501	1	CoupledTransportation
Incoming Energy	572280	2.93866	1	CoupledTransportation
Incoming Energy	603809	0.605317	1	CoupledTransportation
Incoming Energy	630443	3.76794	1	CoupledTransportation
Incoming Energy	630681	5.10327	1	CoupledTransportation
Incoming Energy	630691	3.72383	1	CoupledTransportation
Incoming Energy	646563	1.83159	1	CoupledTransportation
Incoming Energy	652728	5.26368	1	CoupledTransportation
Incoming Energy	665028	3.25843	1	CoupledTransportation
Incoming Energy	668356	4.71451	1	CoupledTransportation
Incoming Energy	672332	0.51057	1	CoupledTransportation
Incoming Energy	718804	0.633962	1	CoupledTransportation
Incoming Energy	724630	2.28279	1	CoupledTransportation
Incoming Energy	775573	3.43519	1	CoupledTransportation
Incoming Energy	793238	2.26588	1	CoupledTransportation
Incoming Energy	819787	1.65612	1	CoupledTransportation
Incoming Energy	825671	5.24688	1	CoupledTransportation
Incoming Energy	859289	4.08704	1	CoupledTransportation
Incoming Energy	859329	2.3396	1	CoupledTransportation
Incoming Energy	880781	0.380408	1	CoupledTransportation
Incoming Energy	894617	1.10245	1	CoupledTransportation
Incoming Energy	898478	5.43113	1	CoupledTransportation
Incoming Energy	919530	4.35958	1	CoupledTransportation
Incoming Energy	919554	5.07197	1	CoupledTransportation
Incoming Energy	933596	5.37476	1	CoupledTransportation
Incoming Energy	967065	4.54661	1	CoupledTransportation
Incoming Energy	989073	4.97584	1	CoupledTransportation
