Incoming Energy	11972	2.49187	1	CoupledTransportation
Incoming Energy	22873	4.33119	1	CoupledTransportation
Incoming Energy	22938	2.90365	1	CoupledTransportation
Incoming Energy	38778	0.305712	1	CoupledTransportation
Incoming Energy	38778	0.145672	1	CoupledTransportation
Incoming Energy	38778	0.0658168	1	CoupledTransportation
Incoming Energy	38778	0.0269798	1	CoupledTransportation
Incoming Energy	48647	3.38163	1	CoupledTransportation
Incoming Energy	69308	4.46001	1	CoupledTransportation
Incoming Energy	80994	2.46333	1	CoupledTransportation
Incoming Energy	107907	1.35796	1	CoupledTransportation
Incoming Energy	111082	1.4662	1	CoupledTransportation
Incoming Energy	122002	0.756951	1	CoupledTransportation
Incoming Energy	127470	1.1279	1	CoupledTransportation
Incoming Energy	150504	5.15684	1	CoupledTransportation
Incoming Energy	170266	5.04244	1	CoupledTransportation
Incoming Energy	190132	0.888186	1	CoupledTransportation
Incoming Energy	207385	4.53192	1	CoupledTransportation
Incoming Energy	283095	3.71668	1	CoupledTransportation
Incoming Energy	301748	5.43962	1	CoupledTransportation
Incoming Energy	304856	2.94215	1	CoupledTransportation
Incoming Energy	314811	3.78262	1	CoupledTransportation
Incoming Energy	315041	4.08237	1	CoupledTransportation
Incoming Energy	337416	2.85744	1	CoupledTransportation
Incoming Energy	363570	0.585177	1	CoupledTransportation
Incoming Energy	367761	4.28346	1	CoupledTransportation
Incoming Energy	376186	4.97059	1	CoupledTransportation
Incoming Energy	383802	2.77162	1	CoupledTransportation
Incoming Energy	395071	1.63523	1	CoupledTransportation
Incoming Energy	407283	2.73525	1	CoupledTransportation
Incoming Energy	418192	1.64684	1	CoupledTransportation
Incoming Energy	435123	5.29911	1	CoupledTransportation
Incoming Energy	440789	2.85725	1	CoupledTransportation
Incoming Energy	453078	1.23239	1	CoupledTransportation
Incoming Energy	467133	4.58471	1	CoupledTransportation
Incoming Energy	474390	4.68547	1	CoupledTransportation
Incoming Energy	485661	2.57543	1	CoupledTransportation
Incoming Energy	524525	4.51902	1	CoupledTransportation
Incoming Energy	524569	3.55968	1	CoupledTransportation
Incoming Energy	524569	2.90536	1	CoupledTransportation
Incoming Energy	565016	2.20107	1	CoupledTransportation
Incoming Energy	621515	2.37249	1	CoupledTransportation
Incoming Energy	664552	4.7545	1	CoupledTransportation
Incoming Energy	673156	4.347	1	CoupledTransportation
Incoming Energy	679562	3.76151	1	CoupledTransportation
Incoming Energy	692178	1.8967	1	CoupledTransportation
Incoming Energy	692193	2.15908	1	CoupledTransportation
Incoming Energy	706475	4.63177	1	CoupledTransportation
Incoming Energy	759860	3.96538	1	CoupledTransportation
Incoming Energy	768072	1.33112	1	CoupledTransportation
Incoming Energy	793133	4.05544	1	CoupledTransportation
Incoming Energy	801377	2.43386	1	CoupledTransportation
Incoming Energy	808750	1.57693	1	CoupledTransportation
Incoming Energy	814791	3.75766	1	CoupledTransportation
Incoming Energy	814935	4.40482	1	CoupledTransportation
Incoming Energy	822506	3.51825	1	CoupledTransportation
Incoming Energy	847402	4.37347	1	CoupledTransportation
Incoming Energy	867783	5.1083	1	CoupledTransportation
Incoming Energy	901368	3.51368	1	CoupledTransportation
Incoming Energy	926111	4.72196	1	CoupledTransportation
Incoming Energy	940315	4.76041	1	CoupledTransportation
Incoming Energy	970868	3.34811	1	CoupledTransportation
Incoming Energy	999052	3.63476	1	CoupledTransportation
Incoming Energy	999052	3.55475	1	CoupledTransportation
