event ID: 3808	scintillation events:186	Cerenkov events: 0
event ID: 13926	scintillation events:224	Cerenkov events: 0
event ID: 17398	scintillation events:2006	Cerenkov events: 34
event ID: 21417	scintillation events:2001	Cerenkov events: 54
event ID: 25226	scintillation events:127	Cerenkov events: 0
event ID: 60135	scintillation events:1876	Cerenkov events: 62
event ID: 80856	scintillation events:1550	Cerenkov events: 36
event ID: 83814	scintillation events:3220	Cerenkov events: 48
event ID: 83992	scintillation events:1046	Cerenkov events: 36
event ID: 93956	scintillation events:176	Cerenkov events: 0
event ID: 106638	scintillation events:1903	Cerenkov events: 69
event ID: 110585	scintillation events:3518	Cerenkov events: 87
event ID: 131178	scintillation events:119	Cerenkov events: 0
event ID: 154143	scintillation events:563	Cerenkov events: 19
event ID: 164882	scintillation events:2172	Cerenkov events: 66
event ID: 173694	scintillation events:532	Cerenkov events: 24
event ID: 179826	scintillation events:1711	Cerenkov events: 45
event ID: 184512	scintillation events:1186	Cerenkov events: 28
event ID: 205994	scintillation events:130	Cerenkov events: 8
event ID: 210107	scintillation events:395	Cerenkov events: 9
event ID: 218197	scintillation events:4926	Cerenkov events: 121
event ID: 226332	scintillation events:4256	Cerenkov events: 120
event ID: 239412	scintillation events:608	Cerenkov events: 4
event ID: 243820	scintillation events:253	Cerenkov events: 0
event ID: 255763	scintillation events:7640	Cerenkov events: 169
event ID: 255843	scintillation events:96	Cerenkov events: 0
event ID: 255890	scintillation events:511	Cerenkov events: 21
event ID: 276581	scintillation events:110	Cerenkov events: 0
event ID: 276699	scintillation events:4163	Cerenkov events: 112
event ID: 276756	scintillation events:1825	Cerenkov events: 53
event ID: 283450	scintillation events:8445	Cerenkov events: 131
event ID: 300269	scintillation events:2613	Cerenkov events: 87
event ID: 318444	scintillation events:3234	Cerenkov events: 87
event ID: 321894	scintillation events:163	Cerenkov events: 0
event ID: 343347	scintillation events:4644	Cerenkov events: 121
event ID: 369333	scintillation events:2825	Cerenkov events: 59
event ID: 380990	scintillation events:1188	Cerenkov events: 31
event ID: 388404	scintillation events:300	Cerenkov events: 0
event ID: 399947	scintillation events:568	Cerenkov events: 14
event ID: 410033	scintillation events:670	Cerenkov events: 24
event ID: 413934	scintillation events:2083	Cerenkov events: 51
event ID: 419607	scintillation events:258	Cerenkov events: 6
event ID: 427150	scintillation events:166	Cerenkov events: 0
event ID: 427344	scintillation events:2031	Cerenkov events: 54
event ID: 431168	scintillation events:79	Cerenkov events: 0
event ID: 431352	scintillation events:609	Cerenkov events: 23
event ID: 445264	scintillation events:1949	Cerenkov events: 82
event ID: 449383	scintillation events:86	Cerenkov events: 3
event ID: 452235	scintillation events:777	Cerenkov events: 14
event ID: 456382	scintillation events:1683	Cerenkov events: 54
event ID: 463834	scintillation events:1519	Cerenkov events: 38
event ID: 501005	scintillation events:246	Cerenkov events: 3
event ID: 504145	scintillation events:3225	Cerenkov events: 96
event ID: 560693	scintillation events:2674	Cerenkov events: 71
event ID: 590610	scintillation events:171	Cerenkov events: 4
event ID: 595244	scintillation events:84	Cerenkov events: 0
event ID: 595275	scintillation events:3498	Cerenkov events: 119
event ID: 603960	scintillation events:6329	Cerenkov events: 156
event ID: 611936	scintillation events:2686	Cerenkov events: 84
event ID: 618915	scintillation events:2171	Cerenkov events: 54
event ID: 633809	scintillation events:20	Cerenkov events: 0
event ID: 642919	scintillation events:2911	Cerenkov events: 71
event ID: 643044	scintillation events:139	Cerenkov events: 5
event ID: 663840	scintillation events:652	Cerenkov events: 23
event ID: 677767	scintillation events:104	Cerenkov events: 0
event ID: 677945	scintillation events:4469	Cerenkov events: 92
event ID: 704156	scintillation events:838	Cerenkov events: 17
event ID: 707914	scintillation events:190	Cerenkov events: 0
event ID: 714826	scintillation events:1605	Cerenkov events: 49
event ID: 718363	scintillation events:555	Cerenkov events: 0
event ID: 724289	scintillation events:2215	Cerenkov events: 60
event ID: 740444	scintillation events:2498	Cerenkov events: 81
event ID: 795212	scintillation events:297	Cerenkov events: 11
event ID: 807419	scintillation events:46	Cerenkov events: 0
event ID: 814684	scintillation events:212	Cerenkov events: 0
event ID: 829452	scintillation events:199	Cerenkov events: 5
event ID: 855975	scintillation events:144	Cerenkov events: 0
event ID: 859482	scintillation events:2710	Cerenkov events: 60
event ID: 866517	scintillation events:199	Cerenkov events: 0
event ID: 872180	scintillation events:569	Cerenkov events: 18
event ID: 872194	scintillation events:141	Cerenkov events: 0
event ID: 881404	scintillation events:184	Cerenkov events: 0
event ID: 895505	scintillation events:10656	Cerenkov events: 170
event ID: 895648	scintillation events:644	Cerenkov events: 14
event ID: 895663	scintillation events:122	Cerenkov events: 0
event ID: 902132	scintillation events:2014	Cerenkov events: 72
event ID: 902240	scintillation events:9906	Cerenkov events: 253
event ID: 922455	scintillation events:70	Cerenkov events: 0
event ID: 925248	scintillation events:816	Cerenkov events: 22
event ID: 933877	scintillation events:288	Cerenkov events: 9
event ID: 938285	scintillation events:1469	Cerenkov events: 30
event ID: 938290	scintillation events:6552	Cerenkov events: 193
event ID: 949618	scintillation events:1121	Cerenkov events: 33
event ID: 949659	scintillation events:6238	Cerenkov events: 149
event ID: 956962	scintillation events:2578	Cerenkov events: 74
event ID: 973435	scintillation events:1098	Cerenkov events: 23
