event ID: 11972	scintillation events:2693	Cerenkov events: 75
event ID: 22873	scintillation events:1885	Cerenkov events: 62
event ID: 22938	scintillation events:1668	Cerenkov events: 57
event ID: 38778	scintillation events:256	Cerenkov events: 2
event ID: 48647	scintillation events:3751	Cerenkov events: 91
event ID: 58987	scintillation events:231	Cerenkov events: 0
event ID: 69308	scintillation events:4355	Cerenkov events: 93
event ID: 80994	scintillation events:2509	Cerenkov events: 66
event ID: 107729	scintillation events:581	Cerenkov events: 0
event ID: 107907	scintillation events:785	Cerenkov events: 25
event ID: 111082	scintillation events:747	Cerenkov events: 24
event ID: 122002	scintillation events:444	Cerenkov events: 11
event ID: 127470	scintillation events:3089	Cerenkov events: 70
event ID: 138534	scintillation events:342	Cerenkov events: 0
event ID: 150504	scintillation events:1152	Cerenkov events: 43
event ID: 170266	scintillation events:6226	Cerenkov events: 159
event ID: 190132	scintillation events:2456	Cerenkov events: 41
event ID: 207385	scintillation events:2131	Cerenkov events: 59
event ID: 220802	scintillation events:119	Cerenkov events: 0
event ID: 224869	scintillation events:96	Cerenkov events: 0
event ID: 241404	scintillation events:396	Cerenkov events: 0
event ID: 283095	scintillation events:4628	Cerenkov events: 92
event ID: 301748	scintillation events:13	Cerenkov events: 0
event ID: 304856	scintillation events:449	Cerenkov events: 15
event ID: 307652	scintillation events:130	Cerenkov events: 0
event ID: 314811	scintillation events:506	Cerenkov events: 3
event ID: 315041	scintillation events:2851	Cerenkov events: 95
event ID: 337416	scintillation events:2123	Cerenkov events: 73
event ID: 340418	scintillation events:136	Cerenkov events: 0
event ID: 363570	scintillation events:133	Cerenkov events: 4
event ID: 367761	scintillation events:3438	Cerenkov events: 111
event ID: 376186	scintillation events:550	Cerenkov events: 25
event ID: 376353	scintillation events:59	Cerenkov events: 0
event ID: 383802	scintillation events:935	Cerenkov events: 29
event ID: 395071	scintillation events:3139	Cerenkov events: 83
event ID: 407263	scintillation events:192	Cerenkov events: 0
event ID: 407283	scintillation events:556	Cerenkov events: 7
event ID: 418192	scintillation events:1655	Cerenkov events: 26
event ID: 435123	scintillation events:231	Cerenkov events: 14
event ID: 440789	scintillation events:4693	Cerenkov events: 106
event ID: 453078	scintillation events:2210	Cerenkov events: 46
event ID: 467133	scintillation events:3539	Cerenkov events: 104
event ID: 474390	scintillation events:2176	Cerenkov events: 60
event ID: 485661	scintillation events:8298	Cerenkov events: 198
event ID: 494258	scintillation events:107	Cerenkov events: 0
event ID: 524525	scintillation events:3231	Cerenkov events: 101
event ID: 524569	scintillation events:5500	Cerenkov events: 181
event ID: 555495	scintillation events:107	Cerenkov events: 0
event ID: 565016	scintillation events:1021	Cerenkov events: 30
event ID: 621515	scintillation events:92	Cerenkov events: 2
event ID: 638261	scintillation events:836	Cerenkov events: 1
event ID: 655640	scintillation events:209	Cerenkov events: 0
event ID: 664552	scintillation events:2050	Cerenkov events: 30
event ID: 673156	scintillation events:4397	Cerenkov events: 102
event ID: 679562	scintillation events:142	Cerenkov events: 5
event ID: 692178	scintillation events:5079	Cerenkov events: 100
event ID: 692193	scintillation events:2198	Cerenkov events: 59
event ID: 706475	scintillation events:1124	Cerenkov events: 41
event ID: 713300	scintillation events:262	Cerenkov events: 0
event ID: 718913	scintillation events:108	Cerenkov events: 0
event ID: 728254	scintillation events:364	Cerenkov events: 0
event ID: 759860	scintillation events:2378	Cerenkov events: 42
event ID: 768072	scintillation events:193	Cerenkov events: 6
event ID: 783187	scintillation events:48	Cerenkov events: 8
event ID: 793102	scintillation events:484	Cerenkov events: 12
event ID: 793133	scintillation events:3837	Cerenkov events: 103
event ID: 801377	scintillation events:2247	Cerenkov events: 58
event ID: 808750	scintillation events:38	Cerenkov events: 2
event ID: 814791	scintillation events:1580	Cerenkov events: 33
event ID: 814935	scintillation events:657	Cerenkov events: 17
event ID: 822506	scintillation events:1227	Cerenkov events: 34
event ID: 847402	scintillation events:1759	Cerenkov events: 36
event ID: 867783	scintillation events:1264	Cerenkov events: 42
event ID: 901368	scintillation events:1179	Cerenkov events: 39
event ID: 926111	scintillation events:2445	Cerenkov events: 54
event ID: 940315	scintillation events:447	Cerenkov events: 8
event ID: 945571	scintillation events:108	Cerenkov events: 0
event ID: 960023	scintillation events:106	Cerenkov events: 0
event ID: 965291	scintillation events:173	Cerenkov events: 0
event ID: 970868	scintillation events:3154	Cerenkov events: 84
event ID: 976644	scintillation events:94	Cerenkov events: 0
event ID: 988004	scintillation events:170	Cerenkov events: 0
event ID: 998854	scintillation events:738	Cerenkov events: 4
event ID: 998945	scintillation events:100	Cerenkov events: 0
event ID: 999052	scintillation events:84	Cerenkov events: 3
