event ID: 1173	scintillation events:669	Cerenkov events: 9
event ID: 6301	scintillation events:1720	Cerenkov events: 27
event ID: 11653	scintillation events:870	Cerenkov events: 49
event ID: 31068	scintillation events:389	Cerenkov events: 5
event ID: 31092	scintillation events:3999	Cerenkov events: 90
event ID: 58634	scintillation events:89	Cerenkov events: 8
event ID: 60833	scintillation events:1921	Cerenkov events: 61
event ID: 78182	scintillation events:2749	Cerenkov events: 57
event ID: 78217	scintillation events:690	Cerenkov events: 9
event ID: 97596	scintillation events:1439	Cerenkov events: 43
event ID: 116239	scintillation events:1751	Cerenkov events: 42
event ID: 129380	scintillation events:1023	Cerenkov events: 6
event ID: 154950	scintillation events:46	Cerenkov events: 0
event ID: 158765	scintillation events:2500	Cerenkov events: 69
event ID: 164204	scintillation events:142	Cerenkov events: 0
event ID: 171839	scintillation events:165	Cerenkov events: 0
event ID: 174996	scintillation events:1505	Cerenkov events: 14
event ID: 188883	scintillation events:2812	Cerenkov events: 64
event ID: 218321	scintillation events:121	Cerenkov events: 0
event ID: 236792	scintillation events:1560	Cerenkov events: 32
event ID: 242102	scintillation events:245	Cerenkov events: 0
event ID: 246010	scintillation events:357	Cerenkov events: 9
event ID: 255149	scintillation events:2286	Cerenkov events: 77
event ID: 262882	scintillation events:1860	Cerenkov events: 49
event ID: 283919	scintillation events:248	Cerenkov events: 5
event ID: 289542	scintillation events:8805	Cerenkov events: 172
event ID: 298935	scintillation events:175	Cerenkov events: 11
event ID: 318018	scintillation events:4254	Cerenkov events: 125
event ID: 327774	scintillation events:1727	Cerenkov events: 44
event ID: 327814	scintillation events:541	Cerenkov events: 15
event ID: 331004	scintillation events:2173	Cerenkov events: 67
event ID: 334862	scintillation events:2476	Cerenkov events: 35
event ID: 341193	scintillation events:2566	Cerenkov events: 58
event ID: 341237	scintillation events:1835	Cerenkov events: 66
event ID: 346713	scintillation events:280	Cerenkov events: 8
event ID: 349414	scintillation events:6396	Cerenkov events: 168
event ID: 367284	scintillation events:1172	Cerenkov events: 31
event ID: 367483	scintillation events:3175	Cerenkov events: 74
event ID: 376521	scintillation events:958	Cerenkov events: 25
event ID: 388034	scintillation events:750	Cerenkov events: 20
event ID: 394329	scintillation events:5396	Cerenkov events: 113
event ID: 407925	scintillation events:171	Cerenkov events: 0
event ID: 418888	scintillation events:1313	Cerenkov events: 38
event ID: 422571	scintillation events:6406	Cerenkov events: 174
event ID: 428578	scintillation events:139	Cerenkov events: 0
event ID: 428778	scintillation events:364	Cerenkov events: 0
event ID: 432869	scintillation events:316	Cerenkov events: 9
event ID: 433140	scintillation events:2753	Cerenkov events: 48
event ID: 437786	scintillation events:204	Cerenkov events: 4
event ID: 442730	scintillation events:132	Cerenkov events: 2
event ID: 455897	scintillation events:78	Cerenkov events: 0
event ID: 480125	scintillation events:3084	Cerenkov events: 56
event ID: 485455	scintillation events:62	Cerenkov events: 0
event ID: 491661	scintillation events:3237	Cerenkov events: 51
event ID: 491723	scintillation events:2718	Cerenkov events: 74
event ID: 511652	scintillation events:221	Cerenkov events: 0
event ID: 518498	scintillation events:832	Cerenkov events: 17
event ID: 530367	scintillation events:2339	Cerenkov events: 62
event ID: 533330	scintillation events:117	Cerenkov events: 0
event ID: 544952	scintillation events:35	Cerenkov events: 1
event ID: 545108	scintillation events:1291	Cerenkov events: 11
event ID: 553531	scintillation events:1024	Cerenkov events: 7
event ID: 556732	scintillation events:1863	Cerenkov events: 31
event ID: 565456	scintillation events:2542	Cerenkov events: 77
event ID: 594871	scintillation events:111	Cerenkov events: 0
event ID: 604386	scintillation events:4	Cerenkov events: 0
event ID: 610465	scintillation events:3456	Cerenkov events: 98
event ID: 640047	scintillation events:35	Cerenkov events: 2
event ID: 646240	scintillation events:2165	Cerenkov events: 26
event ID: 649645	scintillation events:463	Cerenkov events: 0
event ID: 680397	scintillation events:3875	Cerenkov events: 81
event ID: 703354	scintillation events:2178	Cerenkov events: 31
event ID: 703478	scintillation events:80	Cerenkov events: 0
event ID: 706805	scintillation events:7095	Cerenkov events: 125
event ID: 719433	scintillation events:3589	Cerenkov events: 89
event ID: 719592	scintillation events:12692	Cerenkov events: 261
event ID: 719603	scintillation events:4903	Cerenkov events: 121
event ID: 741269	scintillation events:398	Cerenkov events: 0
event ID: 765834	scintillation events:52	Cerenkov events: 4
event ID: 776741	scintillation events:590	Cerenkov events: 14
event ID: 785415	scintillation events:717	Cerenkov events: 3
event ID: 809717	scintillation events:513	Cerenkov events: 10
event ID: 809731	scintillation events:396	Cerenkov events: 12
event ID: 826465	scintillation events:7844	Cerenkov events: 174
event ID: 833511	scintillation events:1431	Cerenkov events: 30
event ID: 841580	scintillation events:2682	Cerenkov events: 67
event ID: 859971	scintillation events:1285	Cerenkov events: 45
event ID: 860235	scintillation events:3226	Cerenkov events: 84
event ID: 884471	scintillation events:292	Cerenkov events: 0
event ID: 887802	scintillation events:332	Cerenkov events: 10
event ID: 904538	scintillation events:5270	Cerenkov events: 105
event ID: 934047	scintillation events:48	Cerenkov events: 0
event ID: 938398	scintillation events:1378	Cerenkov events: 31
event ID: 944292	scintillation events:2080	Cerenkov events: 49
event ID: 957436	scintillation events:2067	Cerenkov events: 58
event ID: 970252	scintillation events:5394	Cerenkov events: 136
event ID: 979142	scintillation events:2735	Cerenkov events: 81
event ID: 992718	scintillation events:28	Cerenkov events: 0
event ID: 996550	scintillation events:197	Cerenkov events: 0
