Incoming Energy	6301	4.12199	1	CoupledTransportation
Incoming Energy	11972	2.49187	1	CoupledTransportation
Incoming Energy	20574	4.71417	1	CoupledTransportation
Incoming Energy	22873	4.33119	1	CoupledTransportation
Incoming Energy	27257	4.79918	1	CoupledTransportation
Incoming Energy	29152	4.57064	1	CoupledTransportation
Incoming Energy	30535	5.27882	1	CoupledTransportation
Incoming Energy	46442	1.89642	1	CoupledTransportation
Incoming Energy	56934	3.86171	1	CoupledTransportation
Incoming Energy	63676	3.88046	1	CoupledTransportation
Incoming Energy	83992	3.65883	1	CoupledTransportation
Incoming Energy	90815	3.86631	1	CoupledTransportation
