event ID: 6301	scintillation events:1720	Cerenkov events: 27
event ID: 11972	scintillation events:2693	Cerenkov events: 75
event ID: 20574	scintillation events:546	Cerenkov events: 20
event ID: 22873	scintillation events:1885	Cerenkov events: 62
event ID: 27257	scintillation events:934	Cerenkov events: 24
event ID: 29152	scintillation events:730	Cerenkov events: 26
event ID: 30535	scintillation events:2591	Cerenkov events: 52
event ID: 43451	scintillation events:81	Cerenkov events: 0
event ID: 46442	scintillation events:746	Cerenkov events: 28
event ID: 56934	scintillation events:5429	Cerenkov events: 127
event ID: 63676	scintillation events:842	Cerenkov events: 22
event ID: 70815	scintillation events:156	Cerenkov events: 0
event ID: 83992	scintillation events:1046	Cerenkov events: 36
event ID: 90815	scintillation events:6395	Cerenkov events: 123
