event ID: 19446	scintillation events:31	Cerenkov events: 0
event ID: 51019	scintillation events:3325	Cerenkov events: 114
event ID: 57574	scintillation events:328	Cerenkov events: 11
event ID: 60152	scintillation events:10378	Cerenkov events: 210
event ID: 70632	scintillation events:1674	Cerenkov events: 38
event ID: 82798	scintillation events:1670	Cerenkov events: 50
event ID: 88718	scintillation events:2179	Cerenkov events: 37
event ID: 95785	scintillation events:77	Cerenkov events: 0
