event ID: 14270	scintillation events:3384	Cerenkov events: 98
event ID: 21417	scintillation events:2001	Cerenkov events: 54
event ID: 31068	scintillation events:389	Cerenkov events: 5
event ID: 31092	scintillation events:3999	Cerenkov events: 90
event ID: 43516	scintillation events:1551	Cerenkov events: 36
event ID: 48647	scintillation events:3751	Cerenkov events: 91
event ID: 60135	scintillation events:1876	Cerenkov events: 62
event ID: 75982	scintillation events:906	Cerenkov events: 15
event ID: 77151	scintillation events:73	Cerenkov events: 0
event ID: 80241	scintillation events:138	Cerenkov events: 1
event ID: 98349	scintillation events:2156	Cerenkov events: 72
