3744	8.34767	1
15504	5.31252	1
22906	9.20573	1
43121	4.33843	1
43231	8.5196	1
66030	6.41819	1
84420	3.75343	1
86717	7.41359	1
123605	3.47496	1
142508	8.813	1
148236	7.07793	1
164593	3.08663	1
176845	2.08333	1
201554	8.5577	1
210914	8.96717	1
228658	7.76049	1
235433	3.86669	1
235554	3.93838	1
243811	8.15579	1
272981	8.83568	1
297147	8.82555	1
303240	4.15927	1
315599	7.11885	1
322114	8.94028	1
323610	8.98282	1
323645	7.19501	1
323723	8.89947	1
333232	8.67647	1
344833	8.29928	1
363508	5.62306	1
365990	7.39853	1
379739	0.720313	1
407003	8.75278	1
447957	4.91411	1
460768	9.08538	1
488676	4.61691	1
488736	8.9844	1
498784	3.60074	1
