1127	8.85646	1
11529	8.83823	1
14961	9.19707	1
19331	3.48098	1
38998	6.23293	1
64508	7.51745	1
70262	9.03798	1
89826	7.06443	1
102696	6.68245	1
105061	7.21867	1
105078	4.02303	1
117556	8.34478	1
157578	2.88631	1
171691	1.08889	1
173638	5.02953	1
173657	3.42895	1
183704	7.84863	1
225554	9.19542	1
233940	3.5573	1
233950	8.26776	1
242917	6.16657	1
253509	4.59712	1
272859	8.8747	1
316499	8.16732	1
334512	4.02198	1
341235	3.72915	1
348669	8.68598	1
354030	6.37275	1
367385	8.40441	1
381132	9.10339	1
388109	8.9613	1
424966	9.03739	1
434969	8.98333	1
439383	6.3969	1
449988	7.68639	1
449988	7.45619	1
459417	8.65016	1
493319	8.42556	1
