3913	Cerenkov in core	148
3913	Scintillation in core	162
3913	Scintillation in core	188
3913	Scintillation in core	181
3913	Scintillation in core	218
3913	Scintillation in core	213
3913	Scintillation in core	208
3913	Scintillation in core	208
3913	Scintillation in core	208
3913	Scintillation in core	208
3913	Scintillation in core	207
3913	Scintillation in core	200
3913	Scintillation in core	196
3913	Scintillation in core	269
3913	Scintillation in core	267
3913	Scintillation in core	256
3913	Scintillation in core	254
3913	Cerenkov in core	230
3913	Cerenkov in core	229
3913	Scintillation in core	272
3913	Scintillation in core	285
3913	Scintillation in core	282
3913	Scintillation in core	280
3913	Scintillation in core	292
3913	Scintillation in core	448
3913	Scintillation in core	440
3913	Scintillation in core	440
3913	Scintillation in core	435
3913	Scintillation in core	431
3913	Scintillation in core	429
3913	Scintillation in core	424
3913	Scintillation in core	421
3913	Scintillation in core	418
3913	Scintillation in core	417
3913	Scintillation in core	408
3913	Scintillation in core	405
3913	Scintillation in core	388
3913	Scintillation in core	385
3913	Scintillation in core	385
3913	Scintillation in core	375
3913	Scintillation in core	375
3913	Scintillation in core	363
3913	Scintillation in core	362
3913	Scintillation in core	349
3913	Scintillation in core	347
3913	Scintillation in core	342
3913	Scintillation in core	331
3913	Scintillation in core	315
3913	Cerenkov in core	307
3913	Cerenkov in core	306
3913	Scintillation in core	562
3913	Scintillation in core	561
3913	Scintillation in core	561
3913	Scintillation in core	551
3913	Scintillation in core	545
3913	Scintillation in core	541
3913	Scintillation in core	534
3913	Scintillation in core	534
3913	Scintillation in core	519
3913	Scintillation in core	516
3913	Scintillation in core	513
3913	Scintillation in core	496
3913	Scintillation in core	492
3913	Scintillation in core	489
3913	Scintillation in core	482
3913	Scintillation in core	478
3913	Scintillation in core	475
3913	Scintillation in core	469
3913	Scintillation in core	463
3913	Cerenkov in core	458
3913	Scintillation in core	577
3913	Scintillation in core	581
3913	Scintillation in core	609
3913	Scintillation in core	604
3913	Scintillation in core	593
3913	Scintillation in core	612
3913	Scintillation in core	616
3913	Scintillation in core	613
3913	Scintillation in core	628
3913	Scintillation in core	637
3913	Scintillation in core	647
3913	Scintillation in core	676
3913	Scintillation in core	676
3913	Scintillation in core	672
3913	Scintillation in core	662
3913	Scintillation in core	662
3913	Scintillation in core	656
3913	Scintillation in core	656
3913	Scintillation in core	689
3913	Scintillation in core	686
3913	Scintillation in core	686
3913	Scintillation in core	699
3913	Scintillation in core	735
3913	Scintillation in core	727
3913	Scintillation in core	716
3913	Scintillation in core	713
3913	Scintillation in core	706
3913	Scintillation in core	811
3913	Scintillation in core	808
3913	Scintillation in core	796
3913	Scintillation in core	783
3913	Scintillation in core	778
3913	Scintillation in core	773
3913	Scintillation in core	773
3913	Scintillation in core	769
3913	Scintillation in core	760
3913	Scintillation in core	814
3913	Scintillation in core	950
3913	Scintillation in core	949
3913	Scintillation in core	944
3913	Scintillation in core	943
3913	Scintillation in core	922
3913	Scintillation in core	922
3913	Scintillation in core	922
3913	Scintillation in core	916
3913	Scintillation in core	914
3913	Scintillation in core	897
3913	Scintillation in core	895
3913	Scintillation in core	895
3913	Scintillation in core	895
3913	Scintillation in core	889
3913	Scintillation in core	883
3913	Scintillation in core	881
3913	Scintillation in core	866
3913	Scintillation in core	862
3913	Scintillation in core	862
3913	Scintillation in core	855
3913	Scintillation in core	853
3913	Scintillation in core	849
3913	Scintillation in core	835
3913	Scintillation in core	834
3913	Scintillation in core	833
3913	Cerenkov in core	824
3913	Scintillation in core	978
3913	Scintillation in core	977
3913	Scintillation in core	972
3913	Scintillation in core	968
3913	Scintillation in core	1031
3913	Scintillation in core	1027
3913	Scintillation in core	1016
3913	Scintillation in core	1016
3913	Scintillation in core	1016
3913	Scintillation in core	999
3913	Scintillation in core	998
3913	Scintillation in core	995
3913	Scintillation in core	1052
3913	Scintillation in core	1050
3913	Scintillation in core	1048
3913	Scintillation in core	1044
3913	Scintillation in core	1044
3913	Scintillation in core	1038
3913	Scintillation in core	1094
3913	Scintillation in core	1087
3913	Scintillation in core	1084
3913	Scintillation in core	1082
3913	Scintillation in core	1065
3913	Scintillation in core	1122
3913	Scintillation in core	1119
3913	Scintillation in core	1114
3913	Scintillation in core	1172
3913	Scintillation in core	1169
3913	Scintillation in core	1166
3913	Scintillation in core	1163
3913	Scintillation in core	1159
3913	Scintillation in core	1140
3913	Scintillation in core	1140
3913	Scintillation in core	1140
3913	Scintillation in core	1139
3913	Scintillation in core	1133
3913	Scintillation in core	1133
3913	Scintillation in core	1192
3913	Scintillation in core	1191
3913	Scintillation in core	1185
3913	Scintillation in core	1185
3913	Scintillation in core	1185
3913	Scintillation in core	1185
3913	Scintillation in core	1184
3913	Scintillation in core	1181
3913	Scintillation in core	1180
3913	Scintillation in core	1178
3913	Scintillation in core	1218
3913	Scintillation in core	1213
3913	Scintillation in core	1202
3913	Scintillation in core	1197
3913	Scintillation in core	1196
3913	Scintillation in core	1225
3913	Scintillation in core	1225
3913	Scintillation in core	1224
3913	Scintillation in core	1278
3913	Scintillation in core	1272
3913	Scintillation in core	1269
3913	Scintillation in core	1261
3913	Scintillation in core	1259
3913	Scintillation in core	1303
3913	Scintillation in core	1300
3913	Scintillation in core	1289
3913	Scintillation in core	1289
3913	Scintillation in core	1333
3913	Scintillation in core	1332
3913	Scintillation in core	1331
3913	Scintillation in core	1308
3913	Scintillation in core	1305
3913	Scintillation in core	1405
3913	Scintillation in core	1383
3913	Scintillation in core	1370
3913	Scintillation in core	1369
3913	Scintillation in core	1369
3913	Scintillation in core	1367
3913	Scintillation in core	1367
3913	Scintillation in core	1366
3913	Scintillation in core	1364
3913	Scintillation in core	1351
3913	Scintillation in core	1342
3913	Scintillation in core	1341
3913	Cerenkov in core	1337
3913	Scintillation in core	1428
3913	Scintillation in core	1427
3913	Scintillation in core	1648
3913	Scintillation in core	1647
3913	Scintillation in core	1647
3913	Scintillation in core	1638
3913	Scintillation in core	1635
3913	Scintillation in core	1633
3913	Scintillation in core	1633
3913	Scintillation in core	1633
3913	Scintillation in core	1633
3913	Scintillation in core	1633
3913	Scintillation in core	1628
3913	Scintillation in core	1619
3913	Scintillation in core	1608
3913	Scintillation in core	1608
3913	Scintillation in core	1608
3913	Scintillation in core	1608
3913	Scintillation in core	1608
3913	Scintillation in core	1603
3913	Scintillation in core	1601
3913	Scintillation in core	1599
3913	Scintillation in core	1598
3913	Scintillation in core	1588
3913	Scintillation in core	1588
3913	Scintillation in core	1579
3913	Scintillation in core	1575
3913	Scintillation in core	1573
3913	Scintillation in core	1571
3913	Scintillation in core	1567
3913	Scintillation in core	1567
3913	Scintillation in core	1567
3913	Scintillation in core	1566
3913	Scintillation in core	1564
3913	Scintillation in core	1542
3913	Scintillation in core	1518
3913	Scintillation in core	1517
3913	Scintillation in core	1505
3913	Scintillation in core	1487
3913	Scintillation in core	1467
3913	Scintillation in core	1459
3913	Scintillation in core	1441
3913	Cerenkov in core	1433
3913	Scintillation in core	1853
3913	Scintillation in core	1846
3913	Scintillation in core	1846
3913	Scintillation in core	1836
3913	Scintillation in core	1835
3913	Scintillation in core	1834
3913	Scintillation in core	1823
3913	Scintillation in core	1816
3913	Scintillation in core	1816
3913	Scintillation in core	1813
3913	Scintillation in core	1813
3913	Scintillation in core	1810
3913	Scintillation in core	1803
3913	Scintillation in core	1768
3913	Scintillation in core	1765
3913	Scintillation in core	1765
3913	Scintillation in core	1765
3913	Scintillation in core	1756
3913	Scintillation in core	1735
3913	Scintillation in core	1728
3913	Scintillation in core	1728
3913	Scintillation in core	1728
3913	Scintillation in core	1716
3913	Scintillation in core	1707
3913	Scintillation in core	1696
3913	Scintillation in core	1685
3913	Scintillation in core	1683
3913	Scintillation in core	1680
3913	Scintillation in core	1675
3913	Scintillation in core	1668
3913	Scintillation in core	1668
3913	Scintillation in core	1664
3913	Scintillation in core	1664
3913	Cerenkov in core	1658
3913	Scintillation in core	1987
3913	Scintillation in core	1985
3913	Scintillation in core	1976
3913	Scintillation in core	1969
3913	Scintillation in core	1961
3913	Scintillation in core	1948
3913	Scintillation in core	1907
3913	Scintillation in core	1903
3913	Scintillation in core	1892
3913	Scintillation in core	1889
3913	Scintillation in core	1881
3913	Scintillation in core	2107
3913	Scintillation in core	2100
3913	Scintillation in core	2097
3913	Scintillation in core	2080
3913	Scintillation in core	2068
3913	Scintillation in core	2062
3913	Scintillation in core	2061
3913	Scintillation in core	2058
3913	Scintillation in core	2050
3913	Scintillation in core	2046
3913	Scintillation in core	2027
3913	Scintillation in core	2024
3913	Scintillation in core	2022
3913	Scintillation in core	2009
3913	Scintillation in core	2119
3913	Scintillation in core	2158
3913	Scintillation in core	2156
3913	Scintillation in core	2155
3913	Scintillation in core	2145
3913	Scintillation in core	2145
3913	Scintillation in core	2145
3913	Scintillation in core	2145
3913	Scintillation in core	2130
3913	Scintillation in core	2127
3913	Scintillation in core	2127
3913	Scintillation in core	2127
3913	Scintillation in core	2127
3913	Scintillation in core	2166
3913	Scintillation in core	2166
3913	Scintillation in core	2166
3913	Scintillation in core	2166
3913	Scintillation in core	2166
3913	Scintillation in core	2166
3913	Scintillation in core	2165
3913	Scintillation in core	2177
3913	Scintillation in core	2175
16742	Scintillation in core	156
16742	Scintillation in core	156
16742	Scintillation in core	154
16742	Scintillation in core	153
16742	Scintillation in core	146
16742	Scintillation in core	168
16742	Scintillation in core	167
16742	Scintillation in core	165
16742	Scintillation in core	162
16742	Scintillation in core	177
16742	Scintillation in core	171
16742	Scintillation in core	199
16742	Scintillation in core	193
16742	Scintillation in core	289
16742	Scintillation in core	281
16742	Scintillation in core	273
16742	Scintillation in core	272
16742	Scintillation in core	263
16742	Scintillation in core	262
16742	Scintillation in core	260
16742	Scintillation in core	252
16742	Scintillation in core	252
16742	Scintillation in core	238
16742	Scintillation in core	235
16742	Scintillation in core	235
16742	Scintillation in core	234
16742	Scintillation in core	220
16742	Scintillation in core	219
16742	Scintillation in core	218
16742	Scintillation in core	218
16742	Scintillation in core	217
16742	Scintillation in core	217
16742	Scintillation in core	364
16742	Scintillation in core	362
16742	Scintillation in core	350
16742	Scintillation in core	348
16742	Scintillation in core	348
16742	Scintillation in core	345
16742	Scintillation in core	337
16742	Scintillation in core	312
16742	Scintillation in core	311
16742	Scintillation in core	302
16742	Scintillation in core	300
16742	Scintillation in core	473
16742	Scintillation in core	470
16742	Scintillation in core	468
16742	Scintillation in core	465
16742	Scintillation in core	460
16742	Scintillation in core	454
16742	Scintillation in core	450
16742	Scintillation in core	446
16742	Scintillation in core	438
16742	Scintillation in core	437
16742	Scintillation in core	422
16742	Scintillation in core	421
16742	Scintillation in core	414
16742	Scintillation in core	410
16742	Scintillation in core	410
16742	Scintillation in core	408
16742	Scintillation in core	407
16742	Scintillation in core	405
16742	Scintillation in core	405
16742	Scintillation in core	404
16742	Scintillation in core	395
16742	Scintillation in core	392
16742	Scintillation in core	389
16742	Scintillation in core	383
16742	Scintillation in core	479
16742	Scintillation in core	485
16742	Scintillation in core	485
16742	Scintillation in core	485
16742	Scintillation in core	485
16742	Scintillation in core	492
16742	Scintillation in core	490
16742	Scintillation in core	502
16742	Scintillation in core	509
16742	Scintillation in core	709
16742	Scintillation in core	706
16742	Scintillation in core	706
16742	Scintillation in core	704
16742	Scintillation in core	701
16742	Scintillation in core	697
16742	Scintillation in core	683
16742	Scintillation in core	679
16742	Scintillation in core	679
16742	Scintillation in core	678
16742	Scintillation in core	671
16742	Scintillation in core	664
16742	Scintillation in core	664
16742	Scintillation in core	664
16742	Scintillation in core	660
16742	Scintillation in core	660
16742	Scintillation in core	654
16742	Scintillation in core	651
16742	Scintillation in core	650
16742	Scintillation in core	650
16742	Scintillation in core	642
16742	Scintillation in core	637
16742	Scintillation in core	637
16742	Scintillation in core	637
16742	Scintillation in core	629
16742	Scintillation in core	625
16742	Scintillation in core	622
16742	Scintillation in core	618
16742	Scintillation in core	617
16742	Scintillation in core	613
16742	Scintillation in core	610
16742	Scintillation in core	605
16742	Scintillation in core	600
16742	Scintillation in core	585
16742	Scintillation in core	576
16742	Scintillation in core	574
16742	Scintillation in core	574
16742	Scintillation in core	573
16742	Scintillation in core	570
16742	Scintillation in core	556
16742	Scintillation in core	549
16742	Scintillation in core	549
16742	Scintillation in core	547
16742	Cerenkov in core	533
16742	Scintillation in core	713
16742	Scintillation in core	742
16742	Scintillation in core	742
16742	Scintillation in core	742
16742	Scintillation in core	741
16742	Scintillation in core	738
16742	Scintillation in core	718
16742	Scintillation in core	755
16742	Scintillation in core	755
16742	Scintillation in core	754
16742	Scintillation in core	770
16742	Cerenkov in core	765
16742	Cerenkov in core	765
16742	Cerenkov in core	765
16742	Scintillation in core	775
16742	Scintillation in core	778
16742	Scintillation in core	800
16742	Scintillation in core	794
16742	Scintillation in core	792
16742	Scintillation in core	782
16742	Scintillation in core	781
16742	Scintillation in core	805
16742	Scintillation in core	808
16742	Scintillation in core	811
16742	Scintillation in core	811
16742	Scintillation in core	821
16742	Scintillation in core	819
16742	Scintillation in core	835
16742	Scintillation in core	829
16742	Scintillation in core	829
16742	Scintillation in core	828
16742	Scintillation in core	909
16742	Scintillation in core	906
16742	Scintillation in core	905
16742	Scintillation in core	901
16742	Scintillation in core	901
16742	Scintillation in core	901
16742	Scintillation in core	900
16742	Scintillation in core	897
16742	Scintillation in core	894
16742	Scintillation in core	893
16742	Scintillation in core	890
16742	Scintillation in core	882
16742	Scintillation in core	881
16742	Scintillation in core	879
16742	Scintillation in core	878
16742	Scintillation in core	868
16742	Scintillation in core	867
16742	Scintillation in core	865
16742	Scintillation in core	862
16742	Scintillation in core	862
16742	Scintillation in core	856
16742	Cerenkov in core	837
16742	Scintillation in core	918
16742	Scintillation in core	917
16742	Scintillation in core	916
16742	Scintillation in core	916
16742	Scintillation in core	916
16742	Scintillation in core	916
16742	Scintillation in core	914
16742	Scintillation in core	921
16742	Scintillation in core	924
16742	Scintillation in core	923
16742	Scintillation in core	925
16742	Scintillation in core	930
16742	Scintillation in core	928
16742	Scintillation in core	927
16742	Scintillation in core	958
16742	Scintillation in core	954
16742	Scintillation in core	948
16742	Scintillation in core	943
16742	Scintillation in core	938
16742	Scintillation in core	1194
16742	Scintillation in core	1190
16742	Scintillation in core	1188
16742	Scintillation in core	1185
16742	Scintillation in core	1183
16742	Scintillation in core	1182
16742	Scintillation in core	1173
16742	Scintillation in core	1171
16742	Scintillation in core	1171
16742	Scintillation in core	1171
16742	Scintillation in core	1164
16742	Scintillation in core	1160
16742	Scintillation in core	1146
16742	Scintillation in core	1146
16742	Scintillation in core	1139
16742	Scintillation in core	1135
16742	Scintillation in core	1129
16742	Scintillation in core	1121
16742	Scintillation in core	1116
16742	Scintillation in core	1110
16742	Scintillation in core	1110
16742	Scintillation in core	1100
16742	Scintillation in core	1099
16742	Scintillation in core	1098
16742	Scintillation in core	1094
16742	Scintillation in core	1086
16742	Scintillation in core	1084
16742	Scintillation in core	1070
16742	Scintillation in core	1064
16742	Scintillation in core	1063
16742	Scintillation in core	1045
16742	Scintillation in core	1036
16742	Scintillation in core	1036
16742	Scintillation in core	1020
16742	Scintillation in core	1018
16742	Scintillation in core	1016
16742	Scintillation in core	1013
16742	Scintillation in core	1002
16742	Scintillation in core	999
16742	Scintillation in core	998
16742	Scintillation in core	996
16742	Scintillation in core	996
16742	Scintillation in core	992
16742	Scintillation in core	982
16742	Scintillation in core	980
16742	Scintillation in core	977
16742	Scintillation in core	976
16742	Scintillation in core	976
16742	Scintillation in core	971
16742	Cerenkov in core	966
16742	Cerenkov in core	965
16742	Cerenkov in core	965
16742	Cerenkov in core	965
16742	Scintillation in core	1232
16742	Scintillation in core	1228
16742	Scintillation in core	1225
16742	Scintillation in core	1215
16742	Scintillation in core	1209
16742	Scintillation in core	1204
16742	Scintillation in core	1203
16742	Scintillation in core	1200
16742	Scintillation in core	1244
16742	Scintillation in core	1239
16742	Scintillation in core	1236
16742	Scintillation in core	1253
16742	Scintillation in core	1262
16742	Scintillation in core	1266
16742	Scintillation in core	1274
16742	Scintillation in core	1273
16742	Scintillation in core	1273
16742	Scintillation in core	1276
16742	Scintillation in core	1285
16742	Scintillation in core	1284
16742	Scintillation in core	1297
16742	Scintillation in core	1304
16742	Scintillation in core	1302
16742	Scintillation in core	1425
16742	Scintillation in core	1419
16742	Scintillation in core	1411
16742	Scintillation in core	1409
