6336	8.90614	1
27794	6.67668	1
39909	4.71443	1
47548	9.22653	1
57246	7.85979	1
68732	7.27507	1
76462	9.00234	1
100795	8.97637	1
125688	2.04091	1
131890	9.06506	1
145753	2.8251	1
148724	8.56849	1
184769	9.05605	1
206525	6.98224	1
212504	9.02055	1
230036	8.25123	1
252284	8.44873	1
276259	4.34064	1
286619	7.09531	1
300188	4.75112	1
330937	9.04328	1
339769	6.35222	1
347246	8.90421	1
378332	5.86899	1
390543	7.06591	1
390586	9.1594	1
417223	1.27322	1
417259	8.57254	1
423294	8.89345	1
453770	5.34131	1
461287	1.66881	1
477221	3.76237	1
484195	7.70422	1
484273	0.685558	1
491653	8.2798	1
491733	9.09558	1
496458	6.72377	1
