4562	Scintillation in core	188
4562	Scintillation in core	187
4562	Scintillation in core	191
4562	Scintillation in core	207
4562	Scintillation in core	206
4562	Scintillation in core	232
4562	Scintillation in core	247
4562	Scintillation in core	262
4562	Scintillation in core	283
4562	Scintillation in core	275
4562	Scintillation in core	273
4562	Scintillation in core	293
4562	Scintillation in core	316
4562	Scintillation in core	316
4562	Scintillation in core	319
4562	Scintillation in core	339
4562	Scintillation in core	375
4562	Scintillation in core	374
4562	Scintillation in core	370
4562	Scintillation in core	365
4562	Scintillation in core	358
4562	Cerenkov in core	342
4562	Cerenkov in core	340
4562	Scintillation in core	394
4562	Scintillation in core	382
4562	Scintillation in core	412
4562	Scintillation in core	404
4562	Scintillation in core	426
4562	Scintillation in core	426
4562	Scintillation in core	424
4562	Scintillation in core	422
4562	Scintillation in core	445
4562	Scintillation in core	443
4562	Scintillation in core	429
4562	Scintillation in core	470
4562	Scintillation in core	497
4562	Scintillation in core	496
4562	Scintillation in core	490
4562	Scintillation in core	489
4562	Scintillation in core	487
4562	Scintillation in core	482
4562	Scintillation in core	478
4562	Scintillation in core	559
4562	Scintillation in core	573
4562	Scintillation in core	571
4562	Scintillation in core	568
4562	Scintillation in core	568
4562	Scintillation in core	564
4562	Scintillation in core	593
4562	Scintillation in core	591
4562	Scintillation in core	591
4562	Scintillation in core	584
4562	Scintillation in core	583
4562	Scintillation in core	582
4562	Scintillation in core	618
4562	Scintillation in core	636
4562	Scintillation in core	654
4562	Scintillation in core	650
4562	Scintillation in core	647
4562	Scintillation in core	665
4562	Scintillation in core	663
4562	Scintillation in core	673
4562	Scintillation in core	666
4562	Scintillation in core	680
4562	Scintillation in core	688
4562	Scintillation in core	686
4562	Scintillation in core	683
4562	Scintillation in core	682
4562	Scintillation in core	682
4562	Scintillation in core	692
4562	Scintillation in core	700
4562	Scintillation in core	709
4562	Scintillation in core	715
4562	Scintillation in core	720
4562	Scintillation in core	721
21614	Cerenkov in core	148
21614	Cerenkov in core	152
21614	Scintillation in core	178
21614	Scintillation in core	177
21614	Scintillation in core	164
21614	Scintillation in core	159
21614	Scintillation in core	194
21614	Scintillation in core	184
21614	Scintillation in core	197
21614	Scintillation in core	255
21614	Scintillation in core	253
21614	Scintillation in core	244
21614	Scintillation in core	232
21614	Scintillation in core	228
21614	Scintillation in core	220
21614	Scintillation in core	402
21614	Scintillation in core	401
21614	Scintillation in core	398
21614	Scintillation in core	398
21614	Scintillation in core	398
21614	Scintillation in core	398
21614	Scintillation in core	390
21614	Scintillation in core	390
21614	Scintillation in core	373
21614	Scintillation in core	346
21614	Scintillation in core	343
21614	Scintillation in core	330
21614	Scintillation in core	330
21614	Scintillation in core	326
21614	Scintillation in core	323
21614	Scintillation in core	322
21614	Scintillation in core	299
21614	Scintillation in core	286
21614	Scintillation in core	282
21614	Cerenkov in core	271
21614	Scintillation in core	415
21614	Scintillation in core	441
21614	Scintillation in core	440
21614	Scintillation in core	433
21614	Scintillation in core	428
21614	Scintillation in core	428
21614	Scintillation in core	426
21614	Scintillation in core	497
21614	Scintillation in core	496
21614	Scintillation in core	494
21614	Scintillation in core	491
21614	Scintillation in core	475
21614	Scintillation in core	555
21614	Scintillation in core	554
21614	Scintillation in core	554
21614	Scintillation in core	554
21614	Scintillation in core	554
21614	Scintillation in core	553
21614	Scintillation in core	547
21614	Scintillation in core	535
21614	Scintillation in core	532
21614	Scintillation in core	526
21614	Scintillation in core	511
21614	Scintillation in core	559
21614	Scintillation in core	745
21614	Scintillation in core	739
21614	Scintillation in core	731
21614	Scintillation in core	731
21614	Scintillation in core	730
21614	Scintillation in core	722
