913	Cerenkov in core	76
1138	Cerenkov in core	178
7331	Scintillation in core	1284
7331	Scintillation in core	1283
7331	Scintillation in core	1283
7331	Scintillation in core	1283
7331	Scintillation in core	1283
7331	Scintillation in core	1283
7331	Scintillation in core	1283
7331	Scintillation in core	1292
7331	Scintillation in core	1292
7331	Scintillation in core	1292
7331	Scintillation in core	1326
7331	Scintillation in core	1324
7331	Scintillation in core	1316
7331	Scintillation in core	1316
7331	Scintillation in core	1309
7331	Scintillation in core	1306
7331	Scintillation in core	1342
7331	Scintillation in core	1342
7331	Scintillation in core	1342
7331	Scintillation in core	1342
7331	Scintillation in core	1342
7331	Scintillation in core	1342
7331	Scintillation in core	1342
7331	Scintillation in core	1342
7331	Scintillation in core	1342
7331	Scintillation in core	1342
7331	Scintillation in core	1342
7331	Scintillation in core	1364
7331	Scintillation in core	1364
7331	Scintillation in core	1354
7331	Scintillation in core	1352
7331	Scintillation in core	1351
7331	Scintillation in core	1351
7331	Scintillation in core	1351
7331	Scintillation in core	1351
7331	Scintillation in core	1351
7331	Scintillation in core	1347
7331	Scintillation in core	1372
7331	Scintillation in core	1397
7331	Scintillation in core	1397
7331	Scintillation in core	1392
7331	Scintillation in core	1387
7331	Scintillation in core	1410
7331	Scintillation in core	1404
7331	Scintillation in core	1404
7331	Scintillation in core	1404
7331	Scintillation in core	1404
7331	Scintillation in core	1404
7331	Scintillation in core	1404
7331	Scintillation in core	1404
7331	Scintillation in core	1404
7331	Scintillation in core	1404
7331	Scintillation in core	1404
7331	Scintillation in core	1404
7331	Scintillation in core	1432
7331	Scintillation in core	1432
7331	Scintillation in core	1432
7331	Scintillation in core	1432
7331	Scintillation in core	1432
7331	Scintillation in core	1432
7331	Scintillation in core	1432
7331	Scintillation in core	1432
7331	Scintillation in core	1439
7331	Scintillation in core	1439
7331	Scintillation in core	1439
7331	Scintillation in core	1439
7331	Scintillation in core	1439
7331	Scintillation in core	1448
7331	Scintillation in core	1455
7331	Scintillation in core	1455
7331	Scintillation in core	1455
7331	Scintillation in core	1455
7430	Cerenkov in core	123
11419	Scintillation in core	384
11419	Scintillation in core	380
11419	Scintillation in core	399
11419	Scintillation in core	399
11419	Cerenkov in core	389
11419	Cerenkov in core	389
11419	Cerenkov in core	389
11419	Cerenkov in core	389
11419	Cerenkov in core	389
11419	Cerenkov in core	389
11419	Cerenkov in core	389
11419	Cerenkov in core	389
11419	Scintillation in core	486
11419	Scintillation in core	486
11419	Scintillation in core	468
11419	Scintillation in core	468
11419	Scintillation in core	450
11419	Scintillation in core	450
11419	Scintillation in core	430
11419	Scintillation in core	430
11419	Scintillation in core	430
11419	Scintillation in core	430
11419	Scintillation in core	430
11419	Cerenkov in core	416
11419	Cerenkov in core	416
11419	Cerenkov in core	416
11419	Cerenkov in core	414
11419	Cerenkov in core	414
11419	Cerenkov in core	414
11419	Scintillation in core	490
11419	Scintillation in core	490
11419	Scintillation in core	490
11419	Scintillation in core	490
11419	Cerenkov in core	499
11419	Scintillation in core	510
11419	Scintillation in core	510
11419	Scintillation in core	510
11419	Scintillation in core	510
11419	Scintillation in core	510
