4565	Cerenkov in core	137
4565	Cerenkov in core	131
4565	Cerenkov in core	114
4565	Scintillation in core	389
4565	Scintillation in core	389
4565	Scintillation in core	430
4565	Scintillation in core	430
4565	Scintillation in core	403
4565	Scintillation in core	393
4565	Scintillation in core	393
4565	Scintillation in core	393
4565	Scintillation in core	393
4565	Scintillation in core	393
9474	Cerenkov in core	94
9474	Scintillation in core	173
9474	Scintillation in core	172
9474	Scintillation in core	204
9474	Scintillation in core	193
9474	Scintillation in core	187
9474	Scintillation in core	187
9474	Scintillation in core	185
9474	Scintillation in core	182
9474	Scintillation in core	182
9474	Scintillation in core	182
9474	Scintillation in core	182
9474	Scintillation in core	182
9474	Scintillation in core	182
9474	Scintillation in core	182
9474	Scintillation in core	233
9474	Scintillation in core	233
9474	Scintillation in core	233
9474	Scintillation in core	233
9474	Scintillation in core	233
9474	Scintillation in core	233
9474	Scintillation in core	233
9474	Scintillation in core	233
9474	Scintillation in core	233
9474	Scintillation in core	227
9474	Scintillation in core	227
9474	Scintillation in core	227
9474	Scintillation in core	227
9474	Scintillation in core	224
9474	Scintillation in core	224
9474	Scintillation in core	306
9474	Scintillation in core	306
9474	Scintillation in core	306
9474	Scintillation in core	306
9474	Scintillation in core	306
9474	Scintillation in core	306
9474	Scintillation in core	306
9474	Scintillation in core	302
9474	Scintillation in core	290
9474	Scintillation in core	290
9474	Scintillation in core	290
9474	Scintillation in core	290
9474	Scintillation in core	290
9474	Scintillation in core	290
9474	Scintillation in core	288
9474	Scintillation in core	286
9474	Scintillation in core	315
9474	Scintillation in core	315
9474	Scintillation in core	315
9474	Scintillation in core	315
9474	Scintillation in core	315
9474	Scintillation in core	314
9474	Scintillation in core	337
9474	Scintillation in core	336
9474	Scintillation in core	346
9474	Scintillation in core	367
9474	Scintillation in core	409
9474	Scintillation in core	383
9474	Scintillation in core	375
9474	Cerenkov in core	371
9474	Cerenkov in core	371
9474	Cerenkov in core	371
9474	Scintillation in core	436
9474	Scintillation in core	426
9474	Scintillation in core	426
9474	Scintillation in core	451
9474	Scintillation in core	592
9474	Scintillation in core	587
9474	Scintillation in core	587
9474	Scintillation in core	587
9474	Scintillation in core	587
9474	Scintillation in core	587
9474	Scintillation in core	552
9474	Scintillation in core	542
9474	Scintillation in core	542
9474	Scintillation in core	535
9474	Scintillation in core	512
9474	Scintillation in core	501
9474	Scintillation in core	501
9474	Scintillation in core	501
9474	Scintillation in core	501
9474	Scintillation in core	603
9474	Scintillation in core	659
9474	Scintillation in core	651
9474	Scintillation in core	651
9474	Scintillation in core	651
9474	Scintillation in core	651
9474	Scintillation in core	651
9474	Scintillation in core	627
9474	Scintillation in core	680
9474	Scintillation in core	677
9474	Scintillation in core	706
9474	Scintillation in core	747
9474	Scintillation in core	738
9474	Scintillation in core	844
9474	Scintillation in core	828
9474	Scintillation in core	828
9474	Scintillation in core	828
9474	Scintillation in core	828
9474	Scintillation in core	828
9474	Scintillation in core	828
9474	Scintillation in core	784
9474	Scintillation in core	782
9474	Scintillation in core	770
9474	Scintillation in core	769
9474	Scintillation in core	766
9474	Scintillation in core	766
9474	Scintillation in core	766
9474	Scintillation in core	766
9474	Scintillation in core	766
9474	Scintillation in core	936
9474	Scintillation in core	936
9474	Scintillation in core	936
9474	Scintillation in core	936
9474	Scintillation in core	936
9474	Scintillation in core	912
9474	Scintillation in core	896
9474	Scintillation in core	889
9474	Scintillation in core	887
9474	Scintillation in core	868
9474	Scintillation in core	868
9474	Scintillation in core	868
9474	Scintillation in core	868
9474	Scintillation in core	867
9474	Scintillation in core	998
9474	Scintillation in core	993
9474	Scintillation in core	991
9474	Scintillation in core	983
9474	Scintillation in core	983
9474	Scintillation in core	983
9474	Scintillation in core	982
9474	Scintillation in core	982
9474	Scintillation in core	982
9474	Scintillation in core	981
9474	Scintillation in core	976
9474	Scintillation in core	969
9474	Scintillation in core	969
9474	Scintillation in core	969
9474	Scintillation in core	969
9474	Scintillation in core	969
9474	Scintillation in core	968
9474	Scintillation in core	968
9474	Scintillation in core	968
9474	Scintillation in core	955
9474	Scintillation in core	955
9474	Scintillation in core	955
9474	Scintillation in core	955
9474	Cerenkov in core	953
9474	Cerenkov in core	953
9474	Cerenkov in core	953
9474	Scintillation in core	1038
9474	Scintillation in core	1035
9474	Scintillation in core	1017
9474	Scintillation in core	1014
9474	Scintillation in core	1049
9474	Scintillation in core	1041
9474	Scintillation in core	1142
9474	Scintillation in core	1132
9474	Scintillation in core	1112
9474	Scintillation in core	1112
9474	Scintillation in core	1107
9474	Scintillation in core	1107
9474	Scintillation in core	1107
9474	Scintillation in core	1164
9474	Scintillation in core	1218
9474	Scintillation in core	1216
9474	Scintillation in core	1216
9474	Scintillation in core	1216
9474	Scintillation in core	1216
9474	Scintillation in core	1203
9474	Scintillation in core	1203
9474	Scintillation in core	1203
9474	Scintillation in core	1203
9474	Scintillation in core	1203
9474	Scintillation in core	1203
9474	Scintillation in core	1203
9474	Scintillation in core	1203
9474	Scintillation in core	1203
9474	Scintillation in core	1203
9474	Scintillation in core	1203
9474	Scintillation in core	1202
9474	Scintillation in core	1202
9474	Scintillation in core	1202
9474	Scintillation in core	1200
9474	Scintillation in core	1198
9474	Scintillation in core	1198
9474	Scintillation in core	1271
9474	Scintillation in core	1268
9474	Scintillation in core	1268
9474	Scintillation in core	1268
9474	Scintillation in core	1263
9474	Scintillation in core	1263
9474	Scintillation in core	1297
9474	Scintillation in core	1296
9474	Scintillation in core	1296
9474	Scintillation in core	1296
9474	Scintillation in core	1296
9474	Scintillation in core	1296
9474	Scintillation in core	1296
9474	Scintillation in core	1293
9474	Scintillation in core	1324
9474	Scintillation in core	1323
9474	Scintillation in core	1323
