2319	4.80135	1
24418	5.12176	1
43317	5.61975	1
48240	2.94963	1
71445	4.76653	1
97174	2.8064	1
135823	3.39824	1
157368	2.24909	1
160165	1.99694	1
166535	0.331231	1
171054	3.03622	1
177937	5.4959	1
191243	0.764795	1
230350	5.48973	1
230425	1.09471	1
237328	4.67053	1
268265	3.79219	1
272404	3.72734	1
284487	0.611743	1
313402	1.04419	1
326900	1.81471	1
326992	4.91237	1
329617	5.34825	1
378090	3.52153	1
416749	3.93266	1
423394	0.901465	1
425434	4.1018	1
449408	3.76612	1
454428	1.57656	1
454432	4.14369	1
454506	3.07129	1
457503	2.1035	1
480815	5.20824	1
