13986	9.04114	1
38152	8.81564	1
42029	6.43226	1
44378	3.06656	1
47129	8.20127	1
51327	2.90725	1
51387	8.95328	1
92439	8.80737	1
107623	2.77451	1
123179	8.51611	1
141466	2.7864	1
154227	1.97486	1
157426	8.9075	1
164947	5.54232	1
168199	7.79231	1
173712	8.89814	1
173774	8.95475	1
205566	9.03634	1
205567	5.39914	1
227371	8.69598	1
227384	8.68479	1
236973	5.228	1
244510	6.81093	1
287159	6.84528	1
303324	9.03717	1
306621	9.11389	1
329449	5.79474	1
345484	0.983589	1
361227	8.12176	1
361361	5.72985	1
373616	6.7667	1
373747	6.76645	1
395702	8.24853	1
395706	6.73052	1
402257	8.87105	1
406154	6.55894	1
413480	9.09192	1
413534	6.95541	1
419621	8.89018	1
424763	3.81211	1
440750	8.11504	1
443620	8.76338	1
449578	8.97024	1
455247	4.73488	1
471983	7.40635	1
493772	1.20646	1
493828	1.33795	1
525783	4.4363	1
536155	8.73183	1
547167	7.62071	1
562776	8.90514	1
623588	3.74584	1
635684	8.66968	1
690943	4.51345	1
700724	8.83823	1
704043	8.59087	1
704052	8.76116	1
710196	3.20313	1
729018	5.70931	1
745262	4.88955	1
748363	7.5233	1
748374	8.61827	1
751430	8.26776	1
754889	8.74962	1
778799	9.13051	1
793024	8.59059	1
793036	7.70186	1
805370	8.77126	1
814345	8.45347	1
820006	8.82858	1
861326	6.15425	1
885461	8.93809	1
892263	8.75148	1
900837	2.74829	1
936012	1.73115	1
943048	8.73808	1
950820	3.84655	1
963018	8.93411	1
989232	8.92408	1
997321	8.98654	1
