Incoming Energy	12953	3.85537	1	CoupledTransportation
Incoming Energy	65277	4.92811	1	CoupledTransportation
Incoming Energy	98798	4.70405	1	CoupledTransportation
Incoming Energy	98835	4.54371	1	CoupledTransportation
Incoming Energy	176628	4.53072	1	CoupledTransportation
Incoming Energy	179488	5.3017	1	CoupledTransportation
Incoming Energy	179488	4.96954	1	CoupledTransportation
Incoming Energy	188230	4.93685	1	CoupledTransportation
Incoming Energy	194038	1.58557	1	CoupledTransportation
Incoming Energy	215639	4.28768	1	CoupledTransportation
Incoming Energy	225089	5.9564	1	CoupledTransportation
Incoming Energy	259674	2.23494	1	CoupledTransportation
Incoming Energy	259691	5.35106	1	CoupledTransportation
Incoming Energy	267882	2.1999	1	CoupledTransportation
Incoming Energy	288041	3.44029	1	CoupledTransportation
Incoming Energy	293778	3.39374	1	CoupledTransportation
Incoming Energy	300157	5.15235	1	CoupledTransportation
Incoming Energy	324884	5.83444	1	CoupledTransportation
Incoming Energy	327268	1.44543	1	CoupledTransportation
Incoming Energy	335235	1.4897	1	CoupledTransportation
Incoming Energy	337865	5.92174	1	CoupledTransportation
Incoming Energy	350758	0.627431	1	CoupledTransportation
Incoming Energy	376051	4.72085	1	CoupledTransportation
Incoming Energy	384383	3.95691	1	CoupledTransportation
Incoming Energy	392828	5.28035	1	CoupledTransportation
Incoming Energy	397455	4.64471	1	CoupledTransportation
Incoming Energy	400515	3.43667	1	CoupledTransportation
Incoming Energy	431499	4.25634	1	CoupledTransportation
Incoming Energy	438223	4.14765	1	CoupledTransportation
Incoming Energy	456812	3.70488	1	CoupledTransportation
Incoming Energy	469853	4.83455	1	CoupledTransportation
Incoming Energy	481795	3.51896	1	CoupledTransportation
