#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
739,30,3.14609e-22
739,31,2.45305e-21
3308,34,4.78066e-21
3463,28,7.65673e-22
3463,29,4.30288e-21
5612,29,4.02773e-21
5677,33,4.94742e-22
5677,34,2.52964e-21
5677,35,2.36496e-21
9088,10,1.69486e-21
9088,11,6.07624e-21
11424,4,2.30636e-21
11424,5,3.73467e-21
11424,6,2.81742e-21
11424,7,3.03022e-21
11424,8,6.45634e-21
11424,9,3.44121e-21
11424,10,2.69329e-21
11424,11,1.92697e-21
11560,29,7.81944e-22
11560,30,4.4231e-21
11560,31,1.19136e-22
11581,36,3.56594e-21
18535,14,1.83986e-21
18535,15,2.85948e-21
18535,16,1.67799e-21
21393,30,3.54203e-21
21393,31,9.45797e-22
24315,0,5.31468e-21
24315,1,3.01096e-21
24315,2,2.63104e-21
24315,3,4.09186e-21
24315,4,1.43156e-20
24315,5,2.86021e-21
24315,6,8.31381e-22
24361,39,5.57772e-22
24361,40,2.60649e-21
24399,18,1.20519e-21
24399,19,2.4823e-21
24399,20,4.01616e-21
24399,21,2.00023e-21
25712,8,2.70121e-21
25712,9,2.60057e-21
25712,10,1.60718e-22
27825,25,2.94221e-21
27825,26,7.98399e-22
27943,9,1.27809e-21
27943,10,2.1987e-21
27943,11,2.24993e-21
27943,12,2.08923e-21
27943,13,2.25411e-21
27943,37,1.21537e-21
27943,38,3.14388e-21
27943,39,1.53934e-22
31652,22,3.52862e-21
31652,24,8.41598e-26
31652,25,3.01627e-21
31668,18,2.56876e-22
31668,24,5.97515e-23
36418,0,3.1932e-21
36418,1,2.41666e-21
36418,2,3.89174e-21
36418,3,3.12809e-21
36418,4,2.17306e-21
36418,5,3.11664e-21
36418,6,1.42691e-21
38606,9,1.95884e-21
38606,10,3.90239e-21
38606,11,2.98822e-21
38606,12,3.13779e-21
38606,13,3.42946e-22
40716,28,3.35357e-21
40716,29,2.8898e-21
41827,28,1.18996e-22
41827,29,2.77238e-21
41827,30,2.22261e-21
41827,31,2.26814e-21
44113,35,1.63814e-21
44113,36,2.51577e-21
44113,37,2.33826e-22
44114,11,5.72888e-21
44114,12,3.61131e-21
44246,16,2.1291e-21
44267,35,6.38713e-21
46246,6,2.2074e-21
46246,7,2.52066e-21
46246,8,2.90707e-21
46246,9,2.55798e-21
46246,10,2.62214e-22
46251,15,1.58688e-21
46251,16,3.28896e-21
46251,17,1.03663e-22
46267,14,3.3774e-21
46267,15,2.364e-21
46267,16,2.7248e-21
46267,17,2.24873e-21
46267,18,9.53574e-22
46268,24,1.21982e-26
46268,25,1.44498e-22
46269,7,2.13537e-21
46269,8,7.21858e-22
46299,26,2.48682e-22
48542,15,1.8599e-21
48542,16,2.34335e-21
48542,17,2.10263e-21
49495,28,2.33913e-21
49495,29,2.13116e-21
51623,24,2.47321e-22
51643,19,2.4986e-21
51694,0,2.97354e-21
51694,1,2.19861e-21
51694,2,2.37502e-21
51694,3,4.35006e-21
51694,4,2.53908e-22
51768,10,7.64548e-22
51768,11,2.53872e-21
54055,19,9.14312e-22
54055,20,2.7081e-21
54055,21,2.641e-21
54055,22,2.69481e-21
54055,23,2.74215e-21
54055,24,6.62182e-22
55641,0,2.39754e-21
55641,1,3.18871e-21
55641,2,7.15756e-21
55641,3,4.52999e-21
55641,4,2.91149e-21
55641,5,2.99086e-21
55641,6,2.37436e-21
55641,7,6.65862e-21
55641,8,3.58028e-21
55641,9,2.68033e-21
55641,10,2.11212e-21
