Incoming Energy	4778	0.321618	1	CoupledTransportation
Incoming Energy	12953	3.85537	1	CoupledTransportation
Incoming Energy	35904	5.19657	1	CoupledTransportation
Incoming Energy	52205	4.59916	1	CoupledTransportation
Incoming Energy	63614	4.82916	1	CoupledTransportation
Incoming Energy	72151	4.55433	1	CoupledTransportation
Incoming Energy	86832	4.58264	1	CoupledTransportation
Incoming Energy	115623	4.03838	1	CoupledTransportation
Incoming Energy	121053	2.88744	1	CoupledTransportation
Incoming Energy	142306	5.31933	1	CoupledTransportation
Incoming Energy	142525	4.65556	1	CoupledTransportation
Incoming Energy	170850	5.5368	1	CoupledTransportation
Incoming Energy	170907	1.11846	1	CoupledTransportation
Incoming Energy	196898	5.58589	1	CoupledTransportation
Incoming Energy	247781	1.48072	1	CoupledTransportation
Incoming Energy	286778	2.38085	1	CoupledTransportation
Incoming Energy	300157	5.15235	1	CoupledTransportation
Incoming Energy	327268	1.44543	1	CoupledTransportation
Incoming Energy	350095	0.443922	1	CoupledTransportation
Incoming Energy	352320	4.70416	1	CoupledTransportation
Incoming Energy	362808	5.04291	1	CoupledTransportation
Incoming Energy	403311	4.50643	1	CoupledTransportation
Incoming Energy	438223	4.14765	1	CoupledTransportation
Incoming Energy	485591	1.56753	1	CoupledTransportation
Incoming Energy	485711	3.86962	1	CoupledTransportation
Incoming Energy	608656	4.43245	1	CoupledTransportation
Incoming Energy	622766	1.1206	1	CoupledTransportation
Incoming Energy	639255	5.1873	1	CoupledTransportation
Incoming Energy	642865	5.15738	1	CoupledTransportation
Incoming Energy	643046	5.82264	1	CoupledTransportation
Incoming Energy	677782	4.5262	1	CoupledTransportation
Incoming Energy	736328	3.45484	1	CoupledTransportation
Incoming Energy	764065	2.79953	1	CoupledTransportation
Incoming Energy	806177	1.43707	1	CoupledTransportation
Incoming Energy	880505	4.79109	1	CoupledTransportation
Incoming Energy	880573	0.403494	1	CoupledTransportation
Incoming Energy	900412	5.50512	1	CoupledTransportation
Incoming Energy	908077	4.16739	1	CoupledTransportation
Incoming Energy	924594	5.30346	1	CoupledTransportation
Incoming Energy	928230	1.86903	1	CoupledTransportation
Incoming Energy	943026	5.07402	1	CoupledTransportation
Incoming Energy	987011	3.53789	1	CoupledTransportation
