Incoming Energy	3484	4.03636	1	CoupledTransportation
Incoming Energy	5982	3.06355	1	CoupledTransportation
Incoming Energy	9558	3.50728	1	CoupledTransportation
Incoming Energy	22965	3.62754	1	CoupledTransportation
Incoming Energy	23006	1.46779	1	CoupledTransportation
Incoming Energy	103444	3.63863	1	CoupledTransportation
Incoming Energy	105084	3.65995	1	CoupledTransportation
Incoming Energy	131136	3.05545	1	CoupledTransportation
Incoming Energy	151685	2.53564	1	CoupledTransportation
Incoming Energy	154840	3.51866	1	CoupledTransportation
Incoming Energy	159238	4.85395	1	CoupledTransportation
Incoming Energy	170850	5.5368	1	CoupledTransportation
Incoming Energy	170907	1.11846	1	CoupledTransportation
Incoming Energy	174628	5.0816	1	CoupledTransportation
Incoming Energy	206066	2.1107	1	CoupledTransportation
Incoming Energy	230639	2.28283	1	CoupledTransportation
Incoming Energy	254960	3.75525	1	CoupledTransportation
Incoming Energy	266254	4.51652	1	CoupledTransportation
Incoming Energy	286778	2.38085	1	CoupledTransportation
Incoming Energy	286778	0.963922	1	CoupledTransportation
Incoming Energy	326892	4.91683	1	CoupledTransportation
Incoming Energy	350095	0.443922	1	CoupledTransportation
Incoming Energy	368466	5.90624	1	CoupledTransportation
Incoming Energy	379170	4.37938	1	CoupledTransportation
Incoming Energy	390866	4.81735	1	CoupledTransportation
Incoming Energy	391048	5.37335	1	CoupledTransportation
Incoming Energy	403311	4.50643	1	CoupledTransportation
Incoming Energy	435848	4.89704	1	CoupledTransportation
Incoming Energy	450107	1.47028	1	CoupledTransportation
Incoming Energy	457358	0.740676	1	CoupledTransportation
Incoming Energy	463214	5.19409	1	CoupledTransportation
Incoming Energy	467732	3.46003	1	CoupledTransportation
Incoming Energy	492079	2.04418	1	CoupledTransportation
Incoming Energy	497343	2.77358	1	CoupledTransportation
