Incoming Energy	43755	4.24962	1	CoupledTransportation
Incoming Energy	63614	4.82916	1	CoupledTransportation
Incoming Energy	72151	4.55433	1	CoupledTransportation
Incoming Energy	92681	4.71484	1	CoupledTransportation
Incoming Energy	92796	4.59766	1	CoupledTransportation
Incoming Energy	142525	4.65556	1	CoupledTransportation
Incoming Energy	160693	3.51028	1	CoupledTransportation
Incoming Energy	202179	2.42342	1	CoupledTransportation
Incoming Energy	205508	0.378247	1	CoupledTransportation
Incoming Energy	207667	1.68958	1	CoupledTransportation
Incoming Energy	210681	5.23138	1	CoupledTransportation
Incoming Energy	220277	5.09703	1	CoupledTransportation
Incoming Energy	224469	3.41467	1	CoupledTransportation
Incoming Energy	233792	0.258771	1	CoupledTransportation
Incoming Energy	239664	4.3179	1	CoupledTransportation
Incoming Energy	256342	2.24472	1	CoupledTransportation
Incoming Energy	282979	3.46335	1	CoupledTransportation
Incoming Energy	288539	3.13838	1	CoupledTransportation
Incoming Energy	333841	3.29066	1	CoupledTransportation
Incoming Energy	337568	5.65422	1	CoupledTransportation
Incoming Energy	341314	2.95518	1	CoupledTransportation
Incoming Energy	361897	2.48062	1	CoupledTransportation
Incoming Energy	382713	4.27019	1	CoupledTransportation
Incoming Energy	395561	5.20439	1	CoupledTransportation
Incoming Energy	414322	2.82064	1	CoupledTransportation
Incoming Energy	438791	3.29176	1	CoupledTransportation
Incoming Energy	477435	3.77587	1	CoupledTransportation
Incoming Energy	477563	4.35347	1	CoupledTransportation
Incoming Energy	486562	1.47815	1	CoupledTransportation
