#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
91,22,1.65422e-21
91,23,3.10799e-21
91,24,9.76772e-21
91,25,2.06676e-22
161,12,2.40102e-21
161,13,7.21909e-21
10678,22,8.54784e-21
10678,23,3.03993e-21
10678,24,3.11639e-22
10786,26,2.57356e-21
10816,13,1.11271e-21
10816,14,2.49483e-21
10816,15,2.09288e-21
10816,16,6.48167e-21
10816,17,5.11748e-23
14269,41,6.14649e-24
14269,42,6.48904e-21
14327,39,8.72302e-22
14327,40,5.21562e-21
14363,32,2.19105e-21
14363,33,2.60448e-21
17360,21,3.5229e-21
17441,6,7.90556e-22
17441,7,2.98254e-21
17441,8,2.58119e-21
17441,9,2.21395e-22
17504,33,6.66887e-22
17504,34,2.3791e-21
20176,0,3.16933e-21
20176,1,2.14687e-21
20176,2,1.92578e-21
20176,3,3.08472e-21
20176,4,4.17193e-21
20276,20,1.62659e-21
20276,21,2.51579e-21
20276,22,3.131e-21
20276,23,2.56316e-21
20276,24,2.86157e-21
20276,25,1.80734e-26
20361,31,2.03855e-21
20361,34,3.38359e-22
20361,35,2.93668e-21
20361,36,6.55855e-21
20361,37,3.75976e-21
23703,12,1.01237e-20
23703,13,1.70606e-21
23860,38,4.20794e-21
29091,32,2.69759e-21
29336,16,7.39499e-22
29336,17,3.4369e-21
29336,18,3.92231e-21
29362,8,2.20735e-21
29362,9,2.40661e-21
29362,10,2.59057e-21
29362,11,2.24052e-21
29362,12,5.16844e-21
29362,13,2.53027e-21
29362,14,2.08825e-21
29362,15,3.23332e-21
29362,16,2.22004e-21
29362,17,2.91995e-21
29362,22,6.16809e-23
32095,34,2.87671e-21
36905,6,2.29142e-21
36905,7,3.08402e-21
36905,8,1.75607e-21
37032,9,2.8856e-22
37032,10,2.72594e-21
37032,11,2.53777e-21
37032,12,2.40472e-21
37032,13,5.20936e-21
37032,14,2.81239e-21
37032,15,2.56454e-22
37032,28,7.42085e-22
37032,29,2.57179e-21
37032,30,3.29503e-21
37032,31,1.49483e-21
37120,27,2.60541e-21
37133,5,3.68064e-21
37133,7,8.63092e-22
37133,8,2.46915e-21
37133,9,2.68136e-21
37133,10,3.94012e-21
40448,0,2.51735e-21
40448,1,2.40385e-21
40448,2,2.88468e-21
40448,3,1.32446e-21
40595,10,3.83426e-21
40595,20,3.75079e-21
42064,11,3.77213e-21
42064,12,5.72573e-21
42064,13,4.86818e-21
42294,16,3.23634e-21
42294,17,2.8099e-21
42294,18,3.07601e-21
44113,35,1.63814e-21
44113,36,2.51577e-21
44113,37,2.33826e-22
44114,11,5.72888e-21
44114,12,3.61131e-21
44246,16,2.1291e-21
44267,35,6.38713e-21
51516,12,1.4043e-21
51516,13,3.25536e-21
51516,14,2.43756e-21
51516,15,2.43998e-21
54949,21,1.17897e-21
54949,22,3.08118e-21
54949,23,9.80486e-22
58267,59,1.52468e-22
62250,8,1.91927e-21
62250,9,2.65605e-21
62250,10,2.5297e-21
62250,11,2.34806e-21
62250,12,3.31896e-21
62361,14,4.13039e-22
62361,15,2.51593e-21
62361,16,2.66807e-21
62361,17,2.60767e-21
62361,18,1.21073e-21
62361,24,1.22362e-26
62361,25,2.17098e-21
62401,19,5.58895e-21
62401,20,2.46553e-21
62401,21,3.29122e-21
62401,22,2.7189e-21
62401,23,2.58252e-21
62401,24,2.37584e-21
62401,25,5.12708e-21
62430,5,2.69296e-21
62430,6,2.26371e-21
62430,7,3.09522e-21
62430,8,2.26318e-21
62430,9,5.86534e-22
62430,21,8.71948e-23
62430,22,3.43094e-21
62430,23,3.45367e-22
62488,2,2.01329e-21
62488,3,3.3761e-21
62488,4,8.80873e-22
70030,0,3.00159e-21
70030,1,7.1767e-21
70030,2,2.5594e-21
70030,3,3.32273e-21
70030,4,3.98159e-21
70030,5,1.48951e-21
70038,6,3.30096e-21
70103,5,1.73245e-22
70103,6,2.28561e-21
70103,7,1.93549e-21
70103,8,2.00867e-21
70103,9,2.29575e-21
