Incoming Energy	31652	2.69696	1	CoupledTransportation
Incoming Energy	62361	5.33973	1	CoupledTransportation
Incoming Energy	62401	4.57654	1	CoupledTransportation
Incoming Energy	66176	3.95373	1	CoupledTransportation
Incoming Energy	88711	5.41364	1	CoupledTransportation
Incoming Energy	106740	4.54366	1	CoupledTransportation
Incoming Energy	122408	5.31512	1	CoupledTransportation
Incoming Energy	217636	3.88732	1	CoupledTransportation
Incoming Energy	247781	1.48072	1	CoupledTransportation
Incoming Energy	254172	4.29631	1	CoupledTransportation
Incoming Energy	300718	4.82912	1	CoupledTransportation
Incoming Energy	365281	3.32172	1	CoupledTransportation
Incoming Energy	385321	4.58052	1	CoupledTransportation
Incoming Energy	388829	3.15681	1	CoupledTransportation
Incoming Energy	444786	2.26846	1	CoupledTransportation
Incoming Energy	449751	3.73402	1	CoupledTransportation
Incoming Energy	479277	4.03739	1	CoupledTransportation
