2817	Cerenkov in core	319
2817	Cerenkov in core	318
5462	Scintillation in core	380
5462	Scintillation in core	380
5462	Scintillation in core	380
5462	Scintillation in core	383
5462	Scintillation in core	383
5462	Scintillation in core	383
5462	Scintillation in core	383
5462	Scintillation in core	417
5462	Scintillation in core	417
5462	Scintillation in core	417
5462	Scintillation in core	403
5462	Scintillation in core	390
5462	Cerenkov in core	419
5462	Scintillation in core	446
5462	Scintillation in core	442
5462	Scintillation in core	434
5462	Scintillation in core	434
5462	Scintillation in core	434
5462	Scintillation in core	434
5462	Scintillation in core	506
5462	Scintillation in core	506
5462	Scintillation in core	506
5462	Scintillation in core	506
5462	Scintillation in core	506
5462	Scintillation in core	482
5462	Scintillation in core	450
5462	Scintillation in core	574
5462	Scintillation in core	569
5462	Scintillation in core	565
5462	Scintillation in core	561
5462	Scintillation in core	547
5462	Scintillation in core	547
5462	Scintillation in core	547
5462	Scintillation in core	547
5462	Scintillation in core	547
5462	Scintillation in core	547
5462	Scintillation in core	547
5462	Scintillation in core	544
5462	Scintillation in core	517
5462	Scintillation in core	517
5462	Cerenkov in core	511
5462	Cerenkov in core	511
5462	Cerenkov in core	511
5462	Scintillation in core	578
5462	Scintillation in core	590
5462	Scintillation in core	587
5462	Scintillation in core	587
5462	Scintillation in core	587
5462	Scintillation in core	587
5462	Scintillation in core	587
5462	Scintillation in core	587
5462	Scintillation in core	587
5462	Scintillation in core	583
5462	Scintillation in core	780
5462	Scintillation in core	766
5462	Scintillation in core	763
5462	Scintillation in core	739
5462	Scintillation in core	739
5462	Scintillation in core	739
5462	Scintillation in core	727
5462	Scintillation in core	727
5462	Scintillation in core	723
5462	Scintillation in core	719
5462	Scintillation in core	709
5462	Scintillation in core	705
5462	Scintillation in core	705
5462	Scintillation in core	672
5462	Scintillation in core	672
5462	Scintillation in core	672
5462	Scintillation in core	654
5462	Scintillation in core	654
5462	Scintillation in core	613
5462	Scintillation in core	613
5462	Scintillation in core	613
5462	Scintillation in core	613
5462	Scintillation in core	613
5462	Scintillation in core	609
5462	Scintillation in core	825
5462	Scintillation in core	825
5462	Scintillation in core	825
5462	Scintillation in core	822
5462	Scintillation in core	822
5462	Scintillation in core	822
5462	Scintillation in core	809
5462	Scintillation in core	808
5462	Scintillation in core	807
5462	Scintillation in core	787
5462	Scintillation in core	856
5462	Scintillation in core	856
5462	Scintillation in core	856
5462	Scintillation in core	856
5462	Scintillation in core	856
5462	Scintillation in core	856
5462	Scintillation in core	856
5462	Scintillation in core	856
5462	Scintillation in core	856
5462	Scintillation in core	856
5462	Scintillation in core	856
5462	Scintillation in core	849
5462	Scintillation in core	849
5462	Scintillation in core	870
5462	Scintillation in core	869
5462	Scintillation in core	866
5462	Scintillation in core	907
5462	Scintillation in core	898
5462	Scintillation in core	1022
5462	Scintillation in core	1014
5462	Scintillation in core	1014
5462	Scintillation in core	996
5462	Scintillation in core	996
5462	Scintillation in core	969
5462	Scintillation in core	955
5462	Scintillation in core	955
5462	Scintillation in core	955
5462	Scintillation in core	955
5462	Scintillation in core	955
5462	Scintillation in core	955
5462	Scintillation in core	955
5462	Scintillation in core	955
5462	Scintillation in core	955
5462	Scintillation in core	955
5462	Scintillation in core	944
5462	Scintillation in core	938
5462	Scintillation in core	938
5462	Scintillation in core	938
5462	Scintillation in core	926
5462	Scintillation in core	926
5462	Scintillation in core	925
5462	Scintillation in core	925
5462	Scintillation in core	925
5462	Scintillation in core	925
5462	Scintillation in core	925
5462	Scintillation in core	925
5462	Scintillation in core	925
5462	Scintillation in core	925
5462	Scintillation in core	925
5462	Scintillation in core	920
5462	Scintillation in core	1249
5462	Scintillation in core	1240
5462	Scintillation in core	1217
5462	Scintillation in core	1188
5462	Scintillation in core	1159
5462	Scintillation in core	1127
5462	Scintillation in core	1124
5462	Scintillation in core	1102
5462	Scintillation in core	1099
5462	Scintillation in core	1093
5462	Scintillation in core	1086
5462	Scintillation in core	1086
5462	Scintillation in core	1059
5462	Scintillation in core	1059
5462	Scintillation in core	1059
5462	Scintillation in core	1059
5462	Scintillation in core	1055
5462	Scintillation in core	1048
5462	Scintillation in core	1048
5462	Scintillation in core	1308
5462	Scintillation in core	1307
5462	Scintillation in core	1325
5462	Scintillation in core	1408
5462	Scintillation in core	1408
5462	Scintillation in core	1408
5462	Scintillation in core	1392
5462	Scintillation in core	1389
5462	Scintillation in core	1373
5462	Scintillation in core	1362
5462	Scintillation in core	1357
5462	Scintillation in core	1347
5462	Scintillation in core	1436
5462	Scintillation in core	1436
5462	Scintillation in core	1436
5462	Scintillation in core	1439
5462	Scintillation in core	1439
5462	Scintillation in core	1439
5462	Scintillation in core	1439
5462	Scintillation in core	1474
5462	Scintillation in core	1474
5462	Scintillation in core	1474
5462	Scintillation in core	1474
5462	Scintillation in core	1474
5462	Scintillation in core	1474
5462	Scintillation in core	1463
5462	Scintillation in core	1514
5462	Scintillation in core	1513
5462	Scintillation in core	1501
5462	Scintillation in core	1483
5462	Scintillation in core	1483
5462	Scintillation in core	1533
5462	Scintillation in core	1533
5462	Scintillation in core	1542
5462	Scintillation in core	1542
5462	Scintillation in core	1542
5462	Scintillation in core	1542
5462	Scintillation in core	1542
5462	Scintillation in core	1536
5462	Scintillation in core	1553
5462	Scintillation in core	1551
5462	Scintillation in core	1571
5462	Scintillation in core	1565
5462	Scintillation in core	1565
5462	Scintillation in core	1618
5462	Scintillation in core	1615
5462	Scintillation in core	1604
5462	Scintillation in core	1595
5462	Scintillation in core	1642
5462	Scintillation in core	1638
5462	Scintillation in core	1638
5462	Scintillation in core	1634
5462	Scintillation in core	1634
5462	Scintillation in core	1634
5462	Scintillation in core	1855
5462	Scintillation in core	1855
5462	Scintillation in core	1855
5462	Scintillation in core	1851
5462	Scintillation in core	1845
5462	Scintillation in core	1828
5462	Scintillation in core	1826
5462	Scintillation in core	1826
5462	Scintillation in core	1822
5462	Scintillation in core	1822
5462	Scintillation in core	1822
5462	Scintillation in core	1822
5462	Scintillation in core	1821
5462	Scintillation in core	1803
5462	Scintillation in core	1802
5462	Scintillation in core	1802
5462	Scintillation in core	1802
5462	Scintillation in core	1759
5462	Scintillation in core	1733
5462	Scintillation in core	1733
5462	Scintillation in core	1733
5462	Scintillation in core	1733
5462	Scintillation in core	1729
5462	Scintillation in core	1687
5462	Scintillation in core	1677
5462	Scintillation in core	1677
5462	Scintillation in core	1677
5462	Scintillation in core	1677
5462	Scintillation in core	1672
5462	Scintillation in core	1672
5462	Scintillation in core	1672
5462	Scintillation in core	1672
5462	Scintillation in core	1672
5462	Scintillation in core	1672
5462	Scintillation in core	1672
5462	Scintillation in core	1672
5462	Scintillation in core	1662
5462	Scintillation in core	1662
5462	Scintillation in core	1662
