7546	7.91814	1
16717	8.01082	1
20296	7.98405	1
24935	6.79524	1
36521	7.54413	1
39925	7.673	1
74539	7.30008	1
92282	7.95668	1
101107	4.01997	1
107299	7.8122	1
107338	7.27804	1
115578	7.14004	1
139357	7.84394	1
145044	6.16371	1
159529	2.39548	1
180923	7.28783	1
185072	0.887072	1
196022	3.34512	1
205791	7.90248	1
214783	3.51928	1
218143	7.58754	1
227528	5.51622	1
272686	2.0324	1
294090	7.5199	1
294251	7.22384	1
306570	0.772224	1
306570	0.21265	1
314769	8.18212	1
338014	8.09796	1
358303	7.77677	1
366898	1.51274	1
368365	7.94579	1
411151	2.95689	1
411187	2.35028	1
437793	7.51709	1
437886	6.80976	1
452173	8.0267	1
464618	7.70711	1
464820	7.55514	1
542191	2.61746	1
550004	8.18905	1
579918	4.18686	1
581588	2.27635	1
581678	7.64247	1
586518	7.87547	1
589454	8.21974	1
605035	5.62921	1
618922	7.55095	1
625893	8.04719	1
647861	6.65652	1
647895	4.43477	1
647927	7.71587	1
677444	8.04311	1
719747	2.88454	1
723998	5.27165	1
731523	6.61032	1
752891	5.07687	1
756029	4.39415	1
756247	6.77475	1
767356	6.34123	1
772780	6.5946	1
785827	7.2221	1
792076	5.30061	1
792239	0.115213	1
817956	7.84631	1
822646	8.23128	1
827578	5.12855	1
853639	6.21403	1
884331	7.94483	1
916578	7.4962	1
920525	3.00569	1
923988	0.991013	1
946960	4.95356	1
971359	7.70361	1
971385	3.68546	1
991372	6.83039	1
