1318	Cerenkov in core	850
1387	Scintillation in core	327
1387	Cerenkov in core	311
1387	Scintillation in core	364
1387	Scintillation in core	362
1387	Scintillation in core	362
1387	Scintillation in core	362
1387	Scintillation in core	362
1387	Scintillation in core	362
1387	Scintillation in core	362
1387	Scintillation in core	362
1387	Scintillation in core	399
1387	Scintillation in core	399
1387	Scintillation in core	399
1387	Scintillation in core	399
1387	Scintillation in core	399
1387	Scintillation in core	431
1387	Scintillation in core	431
1387	Scintillation in core	428
1387	Scintillation in core	428
1387	Scintillation in core	428
1387	Cerenkov in core	409
1387	Cerenkov in core	409
1387	Cerenkov in core	409
1387	Cerenkov in core	409
1387	Scintillation in core	539
1387	Scintillation in core	539
1387	Scintillation in core	534
1387	Scintillation in core	529
1387	Scintillation in core	513
1387	Scintillation in core	496
1387	Scintillation in core	496
1387	Scintillation in core	496
1387	Scintillation in core	496
1387	Scintillation in core	496
1387	Scintillation in core	496
1387	Scintillation in core	496
1387	Scintillation in core	496
1387	Scintillation in core	496
1387	Scintillation in core	473
1387	Scintillation in core	585
1387	Scintillation in core	585
1387	Scintillation in core	575
1387	Scintillation in core	722
1387	Scintillation in core	712
1387	Scintillation in core	700
1387	Scintillation in core	699
1387	Scintillation in core	686
1387	Scintillation in core	671
1387	Scintillation in core	668
1387	Scintillation in core	668
1387	Scintillation in core	668
1387	Scintillation in core	668
1387	Scintillation in core	645
1387	Scintillation in core	642
1387	Scintillation in core	642
1387	Scintillation in core	642
1387	Scintillation in core	627
1387	Scintillation in core	603
1387	Scintillation in core	603
1387	Scintillation in core	874
1387	Scintillation in core	874
1387	Scintillation in core	874
1387	Scintillation in core	864
1387	Scintillation in core	861
1387	Scintillation in core	842
1387	Scintillation in core	842
1387	Scintillation in core	838
1387	Scintillation in core	838
1387	Scintillation in core	838
1387	Scintillation in core	838
1387	Scintillation in core	838
1387	Scintillation in core	838
1387	Scintillation in core	833
1387	Scintillation in core	833
1387	Scintillation in core	824
1387	Scintillation in core	817
1387	Scintillation in core	814
1387	Scintillation in core	780
1387	Scintillation in core	779
1387	Scintillation in core	776
1387	Scintillation in core	774
1387	Cerenkov in core	738
1387	Cerenkov in core	738
1387	Cerenkov in core	738
1387	Cerenkov in core	738
1387	Cerenkov in core	738
1387	Cerenkov in core	738
1387	Scintillation in core	1016
1387	Scintillation in core	1016
1387	Scintillation in core	1016
1387	Scintillation in core	1016
1387	Scintillation in core	1016
1387	Scintillation in core	1013
1387	Scintillation in core	1002
1387	Scintillation in core	979
1387	Scintillation in core	969
1387	Scintillation in core	969
1387	Scintillation in core	967
1387	Scintillation in core	967
1387	Scintillation in core	967
1387	Scintillation in core	967
1387	Scintillation in core	967
1387	Scintillation in core	961
1387	Scintillation in core	933
1387	Scintillation in core	933
1387	Scintillation in core	933
1387	Scintillation in core	933
1387	Scintillation in core	933
1387	Scintillation in core	933
1387	Scintillation in core	933
1387	Scintillation in core	926
1387	Scintillation in core	915
1387	Scintillation in core	915
1387	Scintillation in core	915
1387	Scintillation in core	915
1387	Scintillation in core	915
1387	Scintillation in core	915
1387	Scintillation in core	915
1387	Scintillation in core	915
1387	Scintillation in core	915
1387	Scintillation in core	914
1387	Scintillation in core	913
1387	Scintillation in core	911
1387	Scintillation in core	1078
1387	Scintillation in core	1140
1387	Scintillation in core	1135
1387	Scintillation in core	1133
1387	Scintillation in core	1127
1387	Scintillation in core	1124
1387	Scintillation in core	1124
1387	Scintillation in core	1094
1387	Scintillation in core	1232
1387	Scintillation in core	1219
1387	Scintillation in core	1219
