157	Cerenkov in core	719
168	Cerenkov in core	558
176	Cerenkov in core	121
176	Cerenkov in core	1124
226	Cerenkov in core	1294
228	Cerenkov in core	1187
2458	Cerenkov in core	1101
2482	Cerenkov in core	890
2503	Cerenkov in core	423
2505	Cerenkov in core	45
2540	Cerenkov in core	739
2547	Cerenkov in core	1196
2566	Cerenkov in core	764
2574	Cerenkov in core	886
4143	Cerenkov in core	1047
4146	Cerenkov in core	318
4215	Cerenkov in core	1187
5956	Cerenkov in core	309
5981	Cerenkov in core	112
6014	Cerenkov in core	95
7243	Cerenkov in core	1455
7244	Cerenkov in core	1395
7268	Cerenkov in core	1557
7276	Cerenkov in core	67
7283	Cerenkov in core	1214
8964	Cerenkov in core	740
8999	Cerenkov in core	1027
9007	Cerenkov in core	1600
9027	Cerenkov in core	392
9940	Cerenkov in core	516
9958	Cerenkov in core	412
9973	Cerenkov in core	636
9973	Cerenkov in core	1223
10000	Cerenkov in core	199
11495	Cerenkov in core	605
11512	Cerenkov in core	1188
11531	Cerenkov in core	822
11543	Cerenkov in core	1709
11597	Cerenkov in core	1330
11597	Cerenkov in core	1314
11601	Cerenkov in core	155
13061	Cerenkov in core	570
13097	Cerenkov in core	1055
13154	Cerenkov in core	1235
13154	Cerenkov in core	1235
14641	Cerenkov in core	344
14656	Cerenkov in core	1129
14673	Cerenkov in core	397
14682	Cerenkov in core	600
15749	Cerenkov in core	146
15749	Cerenkov in core	83
15774	Cerenkov in core	1409
15823	Cerenkov in core	1260
15836	Cerenkov in core	1046
17185	Cerenkov in core	1126
17249	Cerenkov in core	542
17251	Cerenkov in core	499
17252	Cerenkov in core	1436
17264	Cerenkov in core	728
18977	Cerenkov in core	1010
19029	Cerenkov in core	879
19082	Cerenkov in core	480
19082	Cerenkov in core	424
20923	Cerenkov in core	306
20953	Cerenkov in core	919
21012	Cerenkov in core	325
21019	Cerenkov in core	39
21981	Cerenkov in core	19
21983	Cerenkov in core	807
22048	Cerenkov in core	567
24177	Cerenkov in core	353
24187	Cerenkov in core	401
24219	Cerenkov in core	991
24248	Cerenkov in core	151
25336	Cerenkov in core	527
25356	Cerenkov in core	985
25381	Cerenkov in core	948
27231	Cerenkov in core	951
27236	Cerenkov in core	1684
27238	Cerenkov in core	738
27255	Cerenkov in core	302
27261	Cerenkov in core	1800
27270	Cerenkov in core	803
27271	Cerenkov in core	851
27295	Cerenkov in core	509
27333	Cerenkov in core	599
27337	Cerenkov in core	146
28776	Cerenkov in core	1230
