12524	Scintillation in core	860
12524	Scintillation in core	880
12524	Scintillation in core	916
12524	Scintillation in core	1037
12524	Scintillation in core	1035
12524	Scintillation in core	1023
12524	Scintillation in core	987
12524	Scintillation in core	1072
12524	Scintillation in core	1045
12524	Scintillation in core	1143
12524	Scintillation in core	1135
12524	Scintillation in core	1167
12524	Scintillation in core	1211
13472	Scintillation in core	76
13472	Scintillation in core	290
13472	Scintillation in core	1027
13472	Scintillation in core	1368
13472	Scintillation in core	2006
13472	Scintillation in core	3312
20021	Scintillation in core	361
20021	Scintillation in core	430
20021	Scintillation in core	487
20021	Scintillation in core	801
20021	Scintillation in core	1025
20021	Scintillation in core	1487
20021	Scintillation in core	1459
20021	Scintillation in core	1546
20021	Scintillation in core	2580
20021	Cerenkov in core	2620
20021	Scintillation in core	2720
20021	Scintillation in core	3344
20021	Scintillation in core	3276
20021	Scintillation in core	3416
20021	Scintillation in core	3470
20021	Scintillation in core	3559
20021	Scintillation in core	3812
20021	Scintillation in core	3870
