12153	5.44114	1
26758	0.63038	1
35669	1.65213	1
39909	4.97584	1
43430	2.11698	1
54463	9.19319	1
58062	5.11417	1
61149	6.4638	1
102496	8.59471	1
105382	9.06364	1
168587	8.04854	1
182757	9.06262	1
198698	9.04671	1
205910	7.34737	1
209129	4.66957	1
233940	3.5573	1
251536	8.61284	1
261664	6.49113	1
288833	9.07256	1
299399	9.08424	1
302936	7.69493	1
309354	2.97661	1
323051	9.04987	1
325832	8.95254	1
325947	9.03424	1
346913	9.12164	1
372722	4.29218	1
391860	8.63762	1
395586	2.1378	1
426554	8.92957	1
447957	4.91411	1
456925	9.01822	1
466560	0.494873	1
481110	5.22911	1
503663	9.00021	1
510037	8.98499	1
528611	6.98425	1
528611	3.6511	1
549414	9.06383	1
552181	5.9639	1
578684	8.53508	1
589393	8.89036	1
597130	8.98473	1
609374	8.90232	1
623891	8.98118	1
627946	3.7234	1
628009	0.415611	1
631334	7.04835	1
636472	3.20672	1
649869	8.85581	1
686226	9.0552	1
696143	8.94966	1
722463	8.68296	1
731507	8.91386	1
735628	5.75291	1
735820	9.08878	1
738855	9.04675	1
742928	6.74561	1
746385	8.79633	1
755021	9.03649	1
755077	0.821379	1
762860	8.92064	1
769255	8.89097	1
769330	8.54183	1
822828	7.76644	1
840796	8.78291	1
850199	8.89429	1
855077	6.62984	1
913772	8.92238	1
916322	7.51812	1
925529	1.69764	1
943184	9.18157	1
952243	6.85246	1
967119	8.97996	1
977799	9.09887	1
983372	8.74587	1
987609	8.28506	1
987802	8.96051	1
990070	9.151	1
