1387	7.62383	1
8408	8.41107	1
11419	8.07044	1
15596	5.00095	1
27145	7.51607	1
30804	7.81571	1
43007	8.0875	1
60308	8.02959	1
63918	8.12748	1
66682	7.14553	1
71168	8.07962	1
74781	8.00268	1
74835	7.45971	1
114252	4.85364	1
114264	3.43217	1
114264	3.09964	1
119040	6.48047	1
139591	4.00439	1
169970	1.64207	1
169986	4.82173	1
176926	7.69684	1
194699	7.08691	1
217997	6.85936	1
242054	7.91376	1
242117	5.89857	1
242168	7.17748	1
277158	7.68943	1
281588	3.51795	1
298920	4.65613	1
308720	4.55958	1
322487	3.61385	1
353209	8.09594	1
362979	8.10487	1
372953	5.6086	1
375765	1.6347	1
397220	5.6864	1
397253	3.26183	1
397362	4.12051	1
415663	7.89314	1
448261	7.92447	1
481291	8.02171	1
487191	6.11523	1
503087	2.56022	1
507272	6.42881	1
514605	5.82967	1
522103	5.88049	1
566819	7.34791	1
566935	4.15589	1
567015	7.76103	1
575594	6.10211	1
586717	8.04902	1
586743	7.91395	1
586745	7.68552	1
591698	8.38341	1
591747	4.68615	1
602491	7.84843	1
611730	7.92137	1
618163	7.54758	1
631994	7.0001	1
638712	8.22738	1
643113	5.85028	1
671545	5.08982	1
696967	5.02271	1
697196	6.81709	1
700717	5.54272	1
700797	8.1123	1
707728	7.69342	1
710628	7.78166	1
737408	8.09075	1
750448	6.47716	1
759378	7.99977	1
778708	5.87921	1
788840	4.08785	1
796241	1.97225	1
796241	1.47184	1
801124	2.89187	1
846130	2.0506	1
862533	8.08214	1
895598	1.93352	1
922979	1.25393	1
922997	7.65409	1
951307	2.56524	1
963772	8.02357	1
975412	5.92826	1
978457	2.56029	1
986998	7.74275	1
