1127	8.85646	1
11529	8.83823	1
25462	8.00629	1
47548	9.22653	1
68732	7.27507	1
68752	1.43714	1
102496	8.59471	1
113235	9.03323	1
113281	7.72241	1
120029	8.67219	1
131449	9.0513	1
170642	2.42715	1
176845	2.08333	1
189025	8.26605	1
202606	4.35722	1
209129	5.05451	1
220581	5.955	1
253238	8.85116	1
272859	8.8747	1
277441	1.51227	1
280840	8.75874	1
288833	9.07256	1
310420	0.937707	1
310444	9.15306	1
317242	8.28218	1
321716	9.01819	1
376339	4.21314	1
381132	9.10339	1
391860	8.63762	1
391890	8.67698	1
407003	8.75278	1
422262	8.99025	1
427581	5.31815	1
438843	9.06756	1
438905	8.52217	1
446962	8.94961	1
446994	7.99799	1
455755	9.02787	1
455942	1.70859	1
461287	1.66881	1
534744	1.00997	1
539911	8.74996	1
549414	9.06383	1
554897	7.84953	1
573152	8.82532	1
589632	8.15125	1
597568	5.69215	1
603814	8.45214	1
615386	3.37157	1
634345	9.01236	1
654690	2.36698	1
665633	8.41148	1
670193	3.87543	1
679740	6.7802	1
687933	4.40615	1
688275	8.98579	1
694302	7.0942	1
694330	8.71055	1
718813	8.09364	1
797043	9.20347	1
845870	8.58197	1
884571	5.07714	1
884837	9.03254	1
897232	8.23385	1
902385	6.89944	1
937552	7.12229	1
949823	8.36214	1
954233	8.5952	1
954288	9.06573	1
972883	3.32991	1
1021113	1.66699	1
1028351	7.3384	1
1034413	8.88895	1
1034584	9.08276	1
1043857	4.24563	1
1061375	8.21036	1
1061375	0.65137	1
1067487	8.82583	1
1098406	8.99615	1
1109335	2.28395	1
1121216	8.77475	1
1130913	8.01767	1
1141530	9.00662	1
1161351	3.11178	1
1161417	4.91527	1
1178156	8.87925	1
1186321	8.88376	1
1202293	8.98836	1
1207310	8.90143	1
1217527	9.01737	1
1221967	7.72097	1
1242436	9.12076	1
1285103	8.63708	1
1299450	9.27028	1
1358492	8.89384	1
1370380	8.40413	1
1394434	8.81438	1
1413300	5.79359	1
1431346	1.30943	1
1446740	6.54232	1
1478752	8.94692	1
1488514	2.58123	1
1510392	9.09869	1
1524588	5.26844	1
1530407	9.06599	1
1565225	3.36158	1
1565423	8.88161	1
1575416	8.89081	1
1603899	0.497939	1
1623485	8.06661	1
1627951	7.36653	1
1636576	3.57085	1
1655736	8.91064	1
1666477	8.72427	1
1666628	7.32682	1
1677955	0.522887	1
1687872	9.04018	1
1698956	9.06626	1
1699065	4.13676	1
1706022	8.62834	1
1716622	8.40176	1
1716855	6.01228	1
1721965	0.775688	1
1726548	5.85105	1
1747060	2.88766	1
1747453	8.13368	1
1756271	3.56304	1
1770977	6.26932	1
1802538	7.30494	1
1816295	1.10102	1
1830751	8.93095	1
1845081	9.01039	1
1845379	8.31007	1
1857561	9.00015	1
1918208	7.13787	1
1945542	9.17856	1
1945603	5.09856	1
1992121	7.83992	1
