16742	6.79312	1
22307	5.7152	1
27794	6.67823	1
52263	6.04416	1
57246	7.85979	1
66030	6.41819	1
93540	2.25038	1
137246	8.86708	1
161520	8.72266	1
164593	3.08663	1
171691	1.08889	1
181931	7.15381	1
225554	9.19542	1
254019	6.343	1
276259	4.34064	1
286025	6.5103	1
286083	9.03103	1
305058	5.37753	1
316364	6.70936	1
316499	8.16732	1
323269	9.06718	1
343778	7.84087	1
343785	7.60921	1
388739	4.06244	1
400106	4.12907	1
405203	5.49049	1
405403	9.19924	1
426554	8.92957	1
434841	8.6623	1
448701	8.1943	1
452273	8.99798	1
457890	7.32362	1
473793	7.95985	1
480298	7.99063	1
488676	4.61691	1
488736	8.9844	1
501433	7.2148	1
506068	2.65624	1
506317	8.69385	1
553203	9.00085	1
558919	3.49167	1
563125	7.40026	1
627946	3.7234	1
628292	7.93282	1
635069	9.02671	1
650144	0.421374	1
674124	9.25844	1
674255	9.0891	1
680261	5.6878	1
680333	8.65226	1
684873	6.4384	1
684955	7.51428	1
703458	8.85126	1
718168	9.1011	1
728826	8.49163	1
742928	6.74561	1
749785	8.65731	1
755013	0.635672	1
755021	9.03649	1
755077	0.821379	1
791905	9.13611	1
832476	4.7242	1
838505	8.73416	1
849819	8.67817	1
871771	9.02676	1
889861	8.59205	1
890173	7.04866	1
919259	4.9571	1
919464	8.89377	1
919572	8.40798	1
926615	7.41762	1
943184	9.18157	1
964272	8.95092	1
969469	4.25547	1
969664	3.56505	1
986835	8.66548	1
1000645	9.12666	1
1012993	8.91532	1
1023205	7.51152	1
1029247	5.15225	1
1035294	6.79179	1
1035472	1.09938	1
1039685	8.64221	1
1039948	5.33561	1
1050746	8.47767	1
1050949	5.38903	1
1057272	8.69188	1
1076628	8.54544	1
1090790	6.84698	1
1125161	1.31944	1
1165549	4.39417	1
1171933	7.81169	1
1218258	2.33164	1
1222690	8.58839	1
1222707	8.77779	1
1266126	8.94213	1
1266258	5.83839	1
1272180	9.22184	1
1294745	7.71879	1
1294841	9.0025	1
1318258	4.64782	1
1325727	6.97406	1
1331620	6.42124	1
1337264	2.96986	1
1346198	5.9851	1
1346224	3.04192	1
1346301	6.81405	1
1372603	7.77393	1
1403247	8.78969	1
1433070	7.227	1
1441300	8.9533	1
1473157	3.28206	1
1473216	7.63632	1
1482708	8.9235	1
1489819	9.08036	1
1509422	8.23868	1
1536343	7.55928	1
1553095	8.88569	1
1572694	8.88072	1
1578350	6.43725	1
1596654	0.426441	1
1601665	6.73249	1
1618916	8.82181	1
1671203	7.97669	1
1675333	7.66988	1
1675641	8.54556	1
1694034	7.16489	1
1720361	8.95066	1
1730362	8.40888	1
1738984	8.76532	1
1739242	3.86924	1
1748518	8.28817	1
1754011	8.79767	1
1754207	8.88574	1
1787256	6.83995	1
1799780	9.19906	1
1822994	5.96278	1
1831323	8.56929	1
1892383	6.60571	1
1906881	3.59636	1
1929434	7.43946	1
1940060	0.387993	1
1965128	7.16383	1
1998355	8.72447	1
