2037	Cerenkov in core	1096
8128	Cerenkov in core	1197
8173	Scintillation in core	113
8173	Scintillation in core	112
8173	Scintillation in core	119
8173	Scintillation in core	146
8173	Scintillation in core	146
8173	Scintillation in core	133
8173	Scintillation in core	149
8173	Scintillation in core	149
8173	Scintillation in core	149
8173	Scintillation in core	187
8173	Scintillation in core	165
8255	Cerenkov in core	677
8270	Cerenkov in core	581
8321	Scintillation in core	583
8321	Scintillation in core	583
8321	Scintillation in core	583
8321	Scintillation in core	633
8321	Scintillation in core	633
8321	Scintillation in core	633
8321	Scintillation in core	633
8321	Scintillation in core	633
8321	Scintillation in core	633
8321	Scintillation in core	633
8321	Scintillation in core	633
8321	Scintillation in core	613
8321	Scintillation in core	644
8321	Scintillation in core	654
8321	Scintillation in core	654
8321	Scintillation in core	654
8321	Scintillation in core	654
8321	Scintillation in core	654
8321	Scintillation in core	654
8321	Scintillation in core	661
8321	Scintillation in core	666
8321	Scintillation in core	665
8321	Scintillation in core	665
8321	Scintillation in core	665
8321	Scintillation in core	665
8321	Scintillation in core	665
8321	Scintillation in core	665
8321	Scintillation in core	751
8321	Scintillation in core	744
8321	Scintillation in core	737
8321	Scintillation in core	737
8321	Scintillation in core	737
8321	Scintillation in core	737
8321	Scintillation in core	737
8321	Scintillation in core	737
8321	Scintillation in core	737
8321	Scintillation in core	737
8321	Scintillation in core	734
8321	Scintillation in core	734
8321	Scintillation in core	734
8321	Scintillation in core	734
8321	Scintillation in core	734
8321	Scintillation in core	734
8321	Scintillation in core	734
8321	Scintillation in core	734
8321	Scintillation in core	734
8321	Scintillation in core	734
8321	Scintillation in core	730
8321	Scintillation in core	718
8321	Scintillation in core	716
8321	Scintillation in core	701
8321	Scintillation in core	700
8321	Scintillation in core	700
8321	Scintillation in core	700
8321	Scintillation in core	700
8321	Scintillation in core	700
8321	Scintillation in core	754
8321	Scintillation in core	785
8321	Scintillation in core	816
8321	Scintillation in core	842
8321	Scintillation in core	842
8321	Scintillation in core	841
8321	Scintillation in core	923
8321	Scintillation in core	923
8321	Scintillation in core	937
8321	Scintillation in core	926
8321	Scintillation in core	958
8321	Scintillation in core	958
8321	Scintillation in core	952
8321	Scintillation in core	952
8321	Scintillation in core	952
8321	Scintillation in core	952
8321	Scintillation in core	949
8321	Scintillation in core	949
8321	Scintillation in core	949
8321	Scintillation in core	949
8321	Scintillation in core	949
8321	Scintillation in core	949
8321	Scintillation in core	949
8321	Scintillation in core	949
8321	Scintillation in core	949
8321	Scintillation in core	972
8321	Scintillation in core	986
8321	Scintillation in core	986
8321	Scintillation in core	986
8321	Scintillation in core	1001
8321	Scintillation in core	1001
8321	Scintillation in core	1026
8321	Scintillation in core	1047
8321	Scintillation in core	1047
8321	Scintillation in core	1047
8321	Scintillation in core	1034
8321	Scintillation in core	1034
8321	Scintillation in core	1068
8321	Scintillation in core	1066
8321	Scintillation in core	1066
8321	Scintillation in core	1059
8321	Scintillation in core	1059
8321	Scintillation in core	1056
8321	Scintillation in core	1071
8321	Scintillation in core	1071
8321	Scintillation in core	1070
8321	Scintillation in core	1089
8321	Scintillation in core	1083
8321	Scintillation in core	1083
8321	Scintillation in core	1078
8321	Scintillation in core	1076
8321	Scintillation in core	1076
8321	Scintillation in core	1076
8321	Scintillation in core	1076
8321	Scintillation in core	1076
8321	Scintillation in core	1076
8321	Scintillation in core	1074
8321	Scintillation in core	1127
8321	Scintillation in core	1126
8321	Scintillation in core	1114
8321	Scintillation in core	1137
8321	Scintillation in core	1220
8321	Scintillation in core	1220
8321	Scintillation in core	1220
8321	Scintillation in core	1220
8321	Scintillation in core	1206
8321	Scintillation in core	1206
8321	Scintillation in core	1206
8321	Scintillation in core	1206
8321	Scintillation in core	1241
8321	Scintillation in core	1239
8321	Scintillation in core	1304
8321	Scintillation in core	1304
8321	Scintillation in core	1299
8321	Scintillation in core	1288
8321	Scintillation in core	1288
8321	Scintillation in core	1288
8321	Scintillation in core	1288
8321	Scintillation in core	1288
8321	Scintillation in core	1288
8321	Scintillation in core	1283
8321	Scintillation in core	1280
8321	Scintillation in core	1268
8321	Scintillation in core	1312
8321	Scintillation in core	1312
8321	Scintillation in core	1312
8321	Scintillation in core	1312
8321	Scintillation in core	1331
8321	Scintillation in core	1334
8321	Scintillation in core	1360
8321	Scintillation in core	1371
8321	Scintillation in core	1371
8321	Scintillation in core	1371
8321	Scintillation in core	1371
8321	Scintillation in core	1370
8321	Scintillation in core	1370
8321	Scintillation in core	1370
8321	Scintillation in core	1370
8321	Scintillation in core	1432
8321	Scintillation in core	1423
8321	Scintillation in core	1423
8321	Scintillation in core	1423
8321	Scintillation in core	1420
8321	Scintillation in core	1420
8321	Scintillation in core	1417
8321	Scintillation in core	1413
8321	Scintillation in core	1403
8321	Scintillation in core	1402
8321	Scintillation in core	1399
8321	Scintillation in core	1396
8321	Scintillation in core	1462
8321	Scintillation in core	1462
8321	Scintillation in core	1462
8321	Scintillation in core	1462
8321	Scintillation in core	1462
8321	Scintillation in core	1462
8321	Scintillation in core	1462
8321	Scintillation in core	1443
8321	Scintillation in core	1493
8321	Scintillation in core	1491
8321	Scintillation in core	1481
8321	Scintillation in core	1480
8321	Scintillation in core	1515
8321	Scintillation in core	1515
8321	Scintillation in core	1515
8321	Scintillation in core	1503
8321	Scintillation in core	1539
8321	Scintillation in core	1539
8321	Scintillation in core	1539
8321	Scintillation in core	1539
8321	Scintillation in core	1543
8321	Scintillation in core	1560
8321	Scintillation in core	1620
8321	Scintillation in core	1617
8321	Scintillation in core	1627
8321	Scintillation in core	1626
8321	Scintillation in core	1626
8321	Scintillation in core	1626
8321	Scintillation in core	1626
8321	Scintillation in core	1626
8321	Scintillation in core	1637
13313	Cerenkov in core	627
16505	Cerenkov in core	977
16671	Cerenkov in core	1313
16671	Cerenkov in core	1356
