26758	0.63038	1
71831	7.85012	1
78542	5.91674	1
100795	8.97637	1
104857	6.94767	1
113235	9.03323	1
113281	7.72241	1
124196	8.91967	1
183704	7.84863	1
189025	8.26605	1
210914	8.96717	1
221789	8.18579	1
254019	6.343	1
261302	9.09735	1
276840	8.78721	1
289101	9.05146	1
295605	8.00198	1
295747	9.04537	1
308006	8.6739	1
313988	8.54633	1
314050	5.60716	1
319794	7.70651	1
319868	5.21868	1
325832	8.95254	1
325947	9.03424	1
341235	3.72915	1
359841	3.57597	1
367385	8.40441	1
391150	8.97098	1
404943	9.13744	1
449535	0.749211	1
449545	8.96503	1
453770	5.34131	1
477221	3.76237	1
487568	8.97171	1
495869	7.89657	1
502972	5.14609	1
502972	3.86769	1
549579	9.04048	1
552521	6.2518	1
575742	9.16205	1
582460	5.62985	1
587943	6.13606	1
609374	8.90232	1
621372	5.58586	1
654690	2.36698	1
661171	4.01451	1
661229	8.82648	1
682081	3.13558	1
689569	1.65926	1
703171	6.17211	1
718813	8.09364	1
731507	8.91386	1
740303	9.02068	1
762601	8.83638	1
777206	4.27753	1
790607	5.73462	1
814947	8.98764	1
832476	4.7242	1
855077	6.62984	1
867169	7.53008	1
873166	7.15145	1
879789	3.55345	1
919679	9.09247	1
919736	2.66136	1
919811	3.88642	1
936409	8.44384	1
941592	8.85903	1
954233	8.5952	1
954288	9.06573	1
962693	7.96296	1
1000645	9.12666	1
1000661	8.92247	1
1007247	6.25748	1
1014322	8.69507	1
1014600	7.24912	1
1019107	8.98988	1
1019107	8.88879	1
1029247	5.15225	1
1046518	6.80385	1
1071247	9.03202	1
1109335	2.28395	1
1124725	8.80387	1
1124776	3.12612	1
1136821	8.83172	1
1155813	9.12484	1
1166312	8.73896	1
1170198	5.40674	1
1181327	9.17733	1
1186321	8.88376	1
1192829	7.23538	1
1198427	2.05604	1
1218258	2.33164	1
1239168	8.84973	1
1276853	5.42118	1
1292370	8.79922	1
1321687	6.85994	1
1358126	8.80937	1
1391414	3.42121	1
1403247	8.78969	1
1408229	1.54375	1
1408229	0.555385	1
1408371	9.0611	1
1433070	7.227	1
1437088	4.61845	1
1442169	7.29743	1
1450786	9.03125	1
1454087	9.07821	1
1459843	6.71056	1
1473157	3.28206	1
1473216	7.63632	1
1496606	9.02953	1
1589087	9.11801	1
1601665	6.73249	1
1620377	6.38702	1
1631685	8.93641	1
1670728	7.38878	1
1677955	0.598679	1
1696527	8.84618	1
1706022	8.62834	1
1714566	8.93798	1
1720361	8.95066	1
1730362	8.40888	1
1755615	8.95224	1
1766477	9.01725	1
1802695	4.00962	1
1808169	8.70935	1
1834175	5.46378	1
1862714	8.15937	1
1862903	5.24164	1
1887721	9.12332	1
1900891	8.17997	1
1918208	7.13787	1
1934239	9.02568	1
1941682	3.15695	1
1985307	7.46613	1
