6547	7.05391	1
6930	8.72145	1
64508	7.51745	1
104098	4.95809	1
112668	8.96923	1
117556	8.34478	1
117709	9.1613	1
136028	8.93529	1
168587	8.04854	1
173298	4.72989	1
173337	9.01212	1
178361	4.76756	1
184863	5.97486	1
212504	9.02055	1
238962	7.96745	1
263707	5.89354	1
274705	9.01935	1
280840	8.75874	1
320087	6.27187	1
334512	4.02198	1
348669	8.68598	1
362843	3.678	1
379739	0.720313	1
385300	8.94635	1
385337	7.40844	1
423294	8.89345	1
439383	6.3969	1
478809	0.164454	1
482411	5.85269	1
488676	4.61691	1
488736	8.9844	1
539756	8.83642	1
550844	8.17154	1
580892	8.84955	1
586017	8.68224	1
602816	3.63238	1
633614	4.46697	1
647586	2.51756	1
659450	8.96799	1
665292	9.06808	1
680618	2.67729	1
705775	8.97844	1
715603	8.6384	1
721601	8.89052	1
735820	9.08878	1
742037	8.99998	1
749785	8.65731	1
757493	8.53971	1
757592	3.12372	1
769551	7.51588	1
793284	8.16103	1
830000	8.0053	1
838852	9.06021	1
876328	7.35421	1
892221	1.41933	1
904647	5.56432	1
921913	7.00073	1
934589	9.11876	1
960141	6.3692	1
985170	4.83649	1
989466	9.06217	1
1023205	7.51152	1
1027548	9.00195	1
1045835	7.72001	1
1057893	5.63297	1
1083629	8.60098	1
1120889	8.21865	1
1142951	4.26197	1
1171933	7.81169	1
1194244	7.45755	1
1194450	8.94624	1
1200652	7.42004	1
1208153	0.92286	1
1208468	5.68299	1
1231517	9.06664	1
1243889	6.89677	1
1257195	9.03817	1
1285103	8.63708	1
1313066	5.69688	1
1324326	0.511976	1
1359561	8.77229	1
1370033	5.31761	1
1382286	9.03479	1
1394434	8.81438	1
1413300	5.79359	1
1440677	7.9143	1
1453305	4.47918	1
1464743	8.26543	1
1491556	8.42588	1
1500267	8.99818	1
1505698	5.94947	1
1530407	9.06599	1
1536627	7.79231	1
1547523	8.26922	1
1553095	8.88569	1
1578701	6.54789	1
1596220	7.2616	1
1603899	0.497939	1
1617994	8.69477	1
1623128	7.296	1
1654729	3.09104	1
1662200	6.33398	1
1674946	3.73447	1
1712786	8.77707	1
1722415	9.00361	1
1726548	5.85105	1
1768318	8.95203	1
1792823	2.14064	1
1822994	5.96278	1
1828423	8.68171	1
1828570	4.20595	1
1833715	4.98404	1
1865789	9.00098	1
1876227	8.81374	1
1891956	2.91331	1
1910746	9.07077	1
1934725	0.0838054	1
1939607	8.4277	1
1977593	8.74345	1
1989199	8.52114	1
