Incoming Energy	5328	0.285583	1	CoupledTransportation
Incoming Energy	80119	5.24579	1	CoupledTransportation
Incoming Energy	86952	3.92123	1	CoupledTransportation
Incoming Energy	100299	4.67545	1	CoupledTransportation
Incoming Energy	114350	5.29276	1	CoupledTransportation
Incoming Energy	150652	1.14781	1	CoupledTransportation
Incoming Energy	171281	5.24635	1	CoupledTransportation
Incoming Energy	177855	2.26876	1	CoupledTransportation
Incoming Energy	182490	2.58672	1	CoupledTransportation
Incoming Energy	227130	4.41753	1	CoupledTransportation
Incoming Energy	259465	5.107	1	CoupledTransportation
Incoming Energy	293254	4.79139	1	CoupledTransportation
Incoming Energy	298925	3.13801	1	CoupledTransportation
Incoming Energy	301992	2.14527	1	CoupledTransportation
Incoming Energy	337798	0.756984	1	CoupledTransportation
Incoming Energy	351964	4.569	1	CoupledTransportation
Incoming Energy	375049	1.22478	1	CoupledTransportation
Incoming Energy	381129	3.13213	1	CoupledTransportation
Incoming Energy	392565	5.01325	1	CoupledTransportation
Incoming Energy	394985	4.54316	1	CoupledTransportation
Incoming Energy	399012	4.43489	1	CoupledTransportation
Incoming Energy	417977	5.67278	1	CoupledTransportation
Incoming Energy	454626	5.05677	1	CoupledTransportation
Incoming Energy	475128	2.39652	1	CoupledTransportation
