event ID: 4828	scintillation events:200	Cerenkov events: 0
event ID: 6694	scintillation events:80	Cerenkov events: 0
event ID: 33031	scintillation events:159	Cerenkov events: 42
event ID: 38286	scintillation events:2808	Cerenkov events: 51
event ID: 74871	scintillation events:1664	Cerenkov events: 37
event ID: 82990	scintillation events:176	Cerenkov events: 6
event ID: 84993	scintillation events:3888	Cerenkov events: 85
event ID: 107324	scintillation events:554	Cerenkov events: 27
event ID: 120463	scintillation events:84	Cerenkov events: 0
event ID: 128453	scintillation events:4587	Cerenkov events: 124
event ID: 137492	scintillation events:440	Cerenkov events: 12
event ID: 153115	scintillation events:4757	Cerenkov events: 137
event ID: 162654	scintillation events:1534	Cerenkov events: 51
event ID: 168747	scintillation events:5968	Cerenkov events: 124
event ID: 168855	scintillation events:2361	Cerenkov events: 65
event ID: 179985	scintillation events:1292	Cerenkov events: 33
event ID: 190247	scintillation events:6132	Cerenkov events: 147
event ID: 206883	scintillation events:1636	Cerenkov events: 27
event ID: 209481	scintillation events:887	Cerenkov events: 29
event ID: 250395	scintillation events:811	Cerenkov events: 16
event ID: 263355	scintillation events:146	Cerenkov events: 0
event ID: 266788	scintillation events:947	Cerenkov events: 27
event ID: 286305	scintillation events:303	Cerenkov events: 0
event ID: 296733	scintillation events:2256	Cerenkov events: 70
event ID: 300963	scintillation events:2980	Cerenkov events: 79
event ID: 354276	scintillation events:2493	Cerenkov events: 46
event ID: 356604	scintillation events:1355	Cerenkov events: 37
event ID: 373964	scintillation events:126	Cerenkov events: 0
event ID: 394234	scintillation events:1157	Cerenkov events: 27
event ID: 408687	scintillation events:1779	Cerenkov events: 35
event ID: 446951	scintillation events:2621	Cerenkov events: 103
event ID: 468947	scintillation events:144	Cerenkov events: 0
