Incoming Energy	33481	1.44974	1	CoupledTransportation
Incoming Energy	50384	0.37129	1	CoupledTransportation
Incoming Energy	66514	5.64719	1	CoupledTransportation
Incoming Energy	82282	4.6117	1	CoupledTransportation
Incoming Energy	94881	4.46044	1	CoupledTransportation
Incoming Energy	94882	0.740777	1	CoupledTransportation
Incoming Energy	125831	1.81819	1	CoupledTransportation
Incoming Energy	133423	5.09785	1	CoupledTransportation
Incoming Energy	133463	2.65101	1	CoupledTransportation
Incoming Energy	154978	1.87674	1	CoupledTransportation
Incoming Energy	186239	4.54159	1	CoupledTransportation
Incoming Energy	196819	4.81757	1	CoupledTransportation
Incoming Energy	244217	0.557983	1	CoupledTransportation
Incoming Energy	249231	5.46017	1	CoupledTransportation
Incoming Energy	279018	1.4968	1	CoupledTransportation
Incoming Energy	286014	1.05484	1	CoupledTransportation
Incoming Energy	288048	0.993842	1	CoupledTransportation
Incoming Energy	288246	1.31747	1	CoupledTransportation
Incoming Energy	301627	4.79079	1	CoupledTransportation
Incoming Energy	326052	3.79978	1	CoupledTransportation
Incoming Energy	332252	3.41787	1	CoupledTransportation
Incoming Energy	340600	4.98483	1	CoupledTransportation
Incoming Energy	354748	5.16801	1	CoupledTransportation
Incoming Energy	361629	4.86519	1	CoupledTransportation
Incoming Energy	361664	4.18473	1	CoupledTransportation
Incoming Energy	389975	1.96784	1	CoupledTransportation
Incoming Energy	397984	5.49907	1	CoupledTransportation
Incoming Energy	415085	4.66124	1	CoupledTransportation
Incoming Energy	425315	2.05346	1	CoupledTransportation
Incoming Energy	428606	4.33018	1	CoupledTransportation
Incoming Energy	442758	3.96327	1	CoupledTransportation
Incoming Energy	446582	4.757	1	CoupledTransportation
Incoming Energy	463844	3.08134	1	CoupledTransportation
Incoming Energy	480046	5.17391	1	CoupledTransportation
Incoming Energy	486892	4.04621	1	CoupledTransportation
Incoming Energy	495322	4.72468	1	CoupledTransportation
