Incoming Energy	12690	3.41327	1	CoupledTransportation
Incoming Energy	16737	5.26641	1	CoupledTransportation
Incoming Energy	41194	3.49882	1	CoupledTransportation
Incoming Energy	63821	4.95879	1	CoupledTransportation
Incoming Energy	80634	5.38399	1	CoupledTransportation
Incoming Energy	127779	3.26835	1	CoupledTransportation
Incoming Energy	136326	5.46995	1	CoupledTransportation
Incoming Energy	141731	3.41494	1	CoupledTransportation
Incoming Energy	148377	3.85417	1	CoupledTransportation
Incoming Energy	159085	3.69559	1	CoupledTransportation
Incoming Energy	181307	1.25268	1	CoupledTransportation
Incoming Energy	204576	4.75185	1	CoupledTransportation
Incoming Energy	217407	2.04214	1	CoupledTransportation
Incoming Energy	217417	4.31728	1	CoupledTransportation
Incoming Energy	250836	3.401	1	CoupledTransportation
Incoming Energy	287081	4.74504	1	CoupledTransportation
Incoming Energy	287195	4.16862	1	CoupledTransportation
Incoming Energy	291131	5.62788	1	CoupledTransportation
Incoming Energy	303593	0.539403	1	CoupledTransportation
Incoming Energy	309682	5.19086	1	CoupledTransportation
Incoming Energy	340715	2.48348	1	CoupledTransportation
Incoming Energy	351491	0.590647	1	CoupledTransportation
Incoming Energy	353858	3.59403	1	CoupledTransportation
Incoming Energy	360240	4.45829	1	CoupledTransportation
Incoming Energy	379530	3.13923	1	CoupledTransportation
Incoming Energy	384994	5.50082	1	CoupledTransportation
Incoming Energy	416336	1.41081	1	CoupledTransportation
Incoming Energy	458626	2.03251	1	CoupledTransportation
Incoming Energy	458745	5.32195	1	CoupledTransportation
Incoming Energy	470614	4.88682	1	CoupledTransportation
Incoming Energy	482597	4.6921	1	CoupledTransportation
