Incoming Energy	18237	1.11108	1	CoupledTransportation
Incoming Energy	22155	5.00232	1	CoupledTransportation
Incoming Energy	35582	3.57955	1	CoupledTransportation
Incoming Energy	54345	2.9657	1	CoupledTransportation
Incoming Energy	63488	1.93021	1	CoupledTransportation
Incoming Energy	78366	3.92912	1	CoupledTransportation
Incoming Energy	82990	2.04436	1	CoupledTransportation
Incoming Energy	85973	3.57846	1	CoupledTransportation
Incoming Energy	85973	0.652817	1	CoupledTransportation
Incoming Energy	95416	3.82053	1	CoupledTransportation
Incoming Energy	100299	4.67545	1	CoupledTransportation
Incoming Energy	100458	2.89807	1	CoupledTransportation
Incoming Energy	131423	4.33265	1	CoupledTransportation
Incoming Energy	139421	5.69284	1	CoupledTransportation
Incoming Energy	144327	5.33417	1	CoupledTransportation
Incoming Energy	171855	0.83481	1	CoupledTransportation
Incoming Energy	171855	0.386565	1	CoupledTransportation
Incoming Energy	177855	2.26876	1	CoupledTransportation
Incoming Energy	181307	1.25268	1	CoupledTransportation
Incoming Energy	210342	4.13803	1	CoupledTransportation
Incoming Energy	213714	1.53754	1	CoupledTransportation
Incoming Energy	213764	4.76657	1	CoupledTransportation
Incoming Energy	263355	1.18557	1	CoupledTransportation
Incoming Energy	279507	0.632444	1	CoupledTransportation
Incoming Energy	354276	1.53504	1	CoupledTransportation
Incoming Energy	375049	1.22478	1	CoupledTransportation
Incoming Energy	375049	0.777394	1	CoupledTransportation
Incoming Energy	393599	4.51885	1	CoupledTransportation
Incoming Energy	393649	5.27133	1	CoupledTransportation
Incoming Energy	402857	3.81854	1	CoupledTransportation
Incoming Energy	412459	0.47534	1	CoupledTransportation
Incoming Energy	417977	5.67278	1	CoupledTransportation
Incoming Energy	424522	5.14806	1	CoupledTransportation
Incoming Energy	424582	4.19818	1	CoupledTransportation
Incoming Energy	437631	3.90539	1	CoupledTransportation
Incoming Energy	457170	2.9335	1	CoupledTransportation
Incoming Energy	480018	2.24949	1	CoupledTransportation
Incoming Energy	488009	1.19328	1	CoupledTransportation
Incoming Energy	497429	4.15441	1	CoupledTransportation
Incoming Energy	504603	3.82993	1	CoupledTransportation
Incoming Energy	508684	2.14958	1	CoupledTransportation
Incoming Energy	521361	1.32279	1	CoupledTransportation
Incoming Energy	527798	2.37618	1	CoupledTransportation
Incoming Energy	527804	5.17432	1	CoupledTransportation
Incoming Energy	598129	2.59656	1	CoupledTransportation
Incoming Energy	622550	0.719836	1	CoupledTransportation
Incoming Energy	628189	5.65143	1	CoupledTransportation
Incoming Energy	651015	5.09103	1	CoupledTransportation
Incoming Energy	669531	2.32229	1	CoupledTransportation
Incoming Energy	713936	0.921895	1	CoupledTransportation
Incoming Energy	762163	3.25582	1	CoupledTransportation
Incoming Energy	791595	3.60033	1	CoupledTransportation
Incoming Energy	830508	4.80301	1	CoupledTransportation
Incoming Energy	842564	5.57533	1	CoupledTransportation
Incoming Energy	934582	4.70145	1	CoupledTransportation
Incoming Energy	954882	4.69684	1	CoupledTransportation
Incoming Energy	981628	1.06419	1	CoupledTransportation
Incoming Energy	990463	2.8704	1	CoupledTransportation
Incoming Energy	990664	5.04194	1	CoupledTransportation
