1041	Cerenkov in core	1556
1069	Cerenkov in core	1244
1070	Cerenkov in core	1541
1576	Cerenkov in core	429
1576	Cerenkov in core	424
2117	Cerenkov in core	1515
2118	Cerenkov in core	178
2123	Cerenkov in core	854
2783	Cerenkov in core	851
3275	Cerenkov in core	919
3279	Cerenkov in core	481
3283	Cerenkov in core	1251
3736	Cerenkov in core	437
4383	Cerenkov in core	233
4826	Scintillation in core	1047
4826	Scintillation in core	1047
4826	Scintillation in core	1047
4826	Scintillation in core	1047
4826	Scintillation in core	1047
4826	Scintillation in core	1046
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1062
4826	Scintillation in core	1060
4826	Scintillation in core	1069
4826	Scintillation in core	1069
4826	Scintillation in core	1069
4826	Scintillation in core	1098
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1119
4826	Scintillation in core	1149
4826	Scintillation in core	1142
4826	Scintillation in core	1142
4826	Scintillation in core	1139
4826	Scintillation in core	1150
4826	Scintillation in core	1150
4826	Scintillation in core	1189
4826	Scintillation in core	1187
4826	Scintillation in core	1157
4826	Scintillation in core	1153
4826	Scintillation in core	1153
4826	Scintillation in core	1153
4826	Scintillation in core	1346
4826	Scintillation in core	1343
4826	Scintillation in core	1338
4826	Scintillation in core	1338
4826	Scintillation in core	1338
4826	Scintillation in core	1338
4826	Scintillation in core	1338
4826	Scintillation in core	1329
4826	Scintillation in core	1329
4826	Scintillation in core	1325
4826	Scintillation in core	1319
4826	Scintillation in core	1308
4826	Scintillation in core	1298
4826	Scintillation in core	1298
4826	Scintillation in core	1298
4826	Scintillation in core	1298
4826	Scintillation in core	1290
4826	Scintillation in core	1290
4826	Scintillation in core	1279
4826	Scintillation in core	1276
4826	Scintillation in core	1274
4826	Scintillation in core	1246
5355	Cerenkov in core	783
5372	Cerenkov in core	651
5387	Cerenkov in core	179
5395	Cerenkov in core	1514
5399	Cerenkov in core	1163
6066	Scintillation in core	829
6066	Scintillation in core	834
6066	Scintillation in core	834
6066	Scintillation in core	834
6066	Scintillation in core	853
6066	Scintillation in core	853
6066	Scintillation in core	903
6066	Scintillation in core	903
6066	Scintillation in core	903
6066	Scintillation in core	903
6066	Scintillation in core	903
6066	Scintillation in core	903
6066	Scintillation in core	903
6066	Scintillation in core	903
6066	Scintillation in core	903
6066	Scintillation in core	895
6066	Scintillation in core	892
6066	Scintillation in core	892
6066	Scintillation in core	892
6066	Scintillation in core	892
6066	Scintillation in core	892
6066	Scintillation in core	892
6066	Scintillation in core	892
6066	Scintillation in core	879
6066	Scintillation in core	876
6066	Scintillation in core	872
6066	Scintillation in core	871
6066	Scintillation in core	871
6066	Scintillation in core	871
6066	Scintillation in core	930
6066	Scintillation in core	910
6066	Scintillation in core	1002
6066	Scintillation in core	996
6066	Scintillation in core	954
6066	Scintillation in core	954
6066	Scintillation in core	954
6066	Scintillation in core	954
6066	Scintillation in core	954
6066	Scintillation in core	954
6066	Scintillation in core	954
6066	Scintillation in core	954
6066	Scintillation in core	1063
6066	Scintillation in core	1051
6066	Scintillation in core	1047
6066	Scintillation in core	1031
6066	Scintillation in core	1029
6066	Scintillation in core	1025
6066	Scintillation in core	1013
6066	Scintillation in core	1012
6066	Cerenkov in core	1010
6066	Cerenkov in core	1009
6066	Scintillation in core	1068
6066	Scintillation in core	1159
6066	Scintillation in core	1149
6066	Scintillation in core	1143
6066	Scintillation in core	1142
6066	Scintillation in core	1127
6066	Scintillation in core	1116
6066	Scintillation in core	1116
6066	Scintillation in core	1114
6066	Scintillation in core	1107
6066	Scintillation in core	1100
6066	Scintillation in core	1100
6066	Scintillation in core	1100
6066	Scintillation in core	1090
6066	Scintillation in core	1376
6066	Scintillation in core	1376
6066	Scintillation in core	1376
6066	Scintillation in core	1376
6066	Scintillation in core	1376
6066	Scintillation in core	1376
6066	Scintillation in core	1376
6066	Scintillation in core	1374
6066	Scintillation in core	1349
6066	Scintillation in core	1347
6066	Scintillation in core	1347
6066	Scintillation in core	1347
6066	Scintillation in core	1347
6066	Scintillation in core	1347
6066	Scintillation in core	1347
6066	Scintillation in core	1347
6066	Scintillation in core	1347
6066	Scintillation in core	1339
6066	Scintillation in core	1327
6066	Scintillation in core	1319
6066	Scintillation in core	1319
6066	Scintillation in core	1319
6066	Scintillation in core	1303
6066	Scintillation in core	1297
6066	Scintillation in core	1278
6066	Scintillation in core	1267
6066	Scintillation in core	1267
6066	Scintillation in core	1267
6066	Scintillation in core	1267
6066	Scintillation in core	1249
6066	Scintillation in core	1249
6066	Scintillation in core	1249
6066	Scintillation in core	1204
6066	Scintillation in core	1184
6066	Scintillation in core	1184
6066	Scintillation in core	1184
6066	Scintillation in core	1177
6066	Scintillation in core	1500
6066	Scintillation in core	1500
6066	Scintillation in core	1500
6066	Scintillation in core	1500
6066	Scintillation in core	1500
6066	Scintillation in core	1500
6066	Scintillation in core	1500
6066	Scintillation in core	1485
6066	Scintillation in core	1479
6066	Scintillation in core	1477
6066	Scintillation in core	1455
6066	Scintillation in core	1450
6066	Scintillation in core	1448
6066	Scintillation in core	1448
6066	Scintillation in core	1448
6066	Scintillation in core	1448
6066	Scintillation in core	1448
6066	Scintillation in core	1448
6066	Scintillation in core	1448
6066	Scintillation in core	1440
6066	Scintillation in core	1432
6066	Scintillation in core	1427
6066	Scintillation in core	1427
6066	Scintillation in core	1427
6066	Scintillation in core	1427
6066	Scintillation in core	1427
6066	Scintillation in core	1427
6066	Scintillation in core	1425
6066	Scintillation in core	1416
6066	Scintillation in core	1416
6066	Scintillation in core	1416
6066	Scintillation in core	1416
6066	Cerenkov in core	1387
6066	Scintillation in core	1511
6066	Scintillation in core	1511
6066	Scintillation in core	1511
6066	Scintillation in core	1511
6066	Scintillation in core	1823
6066	Scintillation in core	1812
6066	Scintillation in core	1812
6066	Scintillation in core	1812
6066	Scintillation in core	1812
6066	Scintillation in core	1811
6066	Scintillation in core	1811
6066	Scintillation in core	1811
6066	Scintillation in core	1811
6066	Scintillation in core	1806
6066	Scintillation in core	1790
6066	Scintillation in core	1788
6066	Scintillation in core	1783
6066	Scintillation in core	1782
6066	Scintillation in core	1782
6066	Scintillation in core	1781
6066	Scintillation in core	1780
6066	Scintillation in core	1772
6066	Scintillation in core	1766
6066	Scintillation in core	1766
6066	Scintillation in core	1766
6066	Scintillation in core	1752
6066	Scintillation in core	1752
6066	Scintillation in core	1752
6066	Scintillation in core	1752
6066	Scintillation in core	1752
6066	Scintillation in core	1696
6066	Scintillation in core	1688
6066	Scintillation in core	1681
6066	Scintillation in core	1681
6066	Scintillation in core	1681
6066	Scintillation in core	1681
6066	Scintillation in core	1650
6066	Scintillation in core	1650
6066	Scintillation in core	1650
6066	Scintillation in core	1643
6066	Scintillation in core	1631
6066	Scintillation in core	1631
6066	Scintillation in core	1631
