375	Cerenkov in core	709
731	Cerenkov in core	39
757	Cerenkov in core	652
1236	Cerenkov in core	390
1738	Cerenkov in core	399
1738	Cerenkov in core	421
1738	Cerenkov in core	429
1738	Cerenkov in core	427
1738	Cerenkov in core	440
1738	Cerenkov in core	451
1738	Cerenkov in core	483
1738	Scintillation in core	530
1738	Scintillation in core	529
1738	Scintillation in core	544
1738	Scintillation in core	542
1738	Scintillation in core	538
1738	Scintillation in core	584
1738	Scintillation in core	584
1738	Scintillation in core	584
1738	Scintillation in core	584
1738	Scintillation in core	584
1738	Scintillation in core	625
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	615
1738	Scintillation in core	604
1738	Scintillation in core	680
1738	Scintillation in core	680
1738	Scintillation in core	680
1738	Scintillation in core	680
1738	Scintillation in core	680
1738	Scintillation in core	637
1738	Scintillation in core	636
1738	Scintillation in core	636
1738	Scintillation in core	636
1738	Scintillation in core	636
1738	Scintillation in core	723
1738	Scintillation in core	720
1738	Scintillation in core	693
1738	Scintillation in core	691
1745	Cerenkov in core	338
2480	Cerenkov in core	161
2503	Cerenkov in core	423
2505	Cerenkov in core	45
2989	Cerenkov in core	1273
3695	Cerenkov in core	1572
3695	Cerenkov in core	1572
4090	Cerenkov in core	182
5319	Cerenkov in core	59
5341	Cerenkov in core	380
5344	Cerenkov in core	458
5780	Cerenkov in core	758
5795	Cerenkov in core	442
6334	Cerenkov in core	326
7399	Cerenkov in core	1021
8314	Cerenkov in core	1039
8686	Cerenkov in core	256
8699	Cerenkov in core	766
8711	Cerenkov in core	836
9224	Cerenkov in core	718
9609	Cerenkov in core	424
9612	Cerenkov in core	312
9629	Cerenkov in core	784
10090	Cerenkov in core	1505
10811	Cerenkov in core	200
10841	Cerenkov in core	1475
11352	Cerenkov in core	572
12069	Cerenkov in core	610
12082	Cerenkov in core	623
12597	Cerenkov in core	442
13550	Cerenkov in core	1065
14092	Cerenkov in core	308
14123	Cerenkov in core	1658
15338	Cerenkov in core	516
15774	Cerenkov in core	1409
16308	Cerenkov in core	520
16321	Cerenkov in core	913
16327	Cerenkov in core	1223
16989	Cerenkov in core	1109
18676	Scintillation in core	395
18676	Scintillation in core	433
18676	Scintillation in core	438
18676	Scintillation in core	438
18676	Scintillation in core	463
18676	Scintillation in core	460
18676	Scintillation in core	460
18676	Scintillation in core	460
18676	Scintillation in core	512
18676	Scintillation in core	512
