18509	7.99271	1
18602	9.07903	1
41050	8.45051	1
49028	9.09419	1
49035	8.8862	1
68449	4.61756	1
83136	4.34144	1
88041	2.91598	1
98044	8.68665	1
112325	9.05197	1
126305	8.83903	1
140396	8.71512	1
164977	7.98412	1
179948	5.38327	1
210119	8.82124	1
236319	6.49884	1
236319	1.25161	1
240512	6.53658	1
279870	3.31093	1
293516	8.93426	1
303350	8.1518	1
303517	4.74269	1
330337	1.42006	1
330477	4.35899	1
355827	7.32136	1
359811	9.1318	1
379010	3.33045	1
394493	7.62318	1
399491	8.50954	1
429032	9.19259	1
433454	9.06384	1
462152	6.09305	1
472211	9.0725	1
506341	8.42155	1
528513	4.46798	1
532671	9.13142	1
540862	2.90629	1
574983	0.700377	1
588618	8.77333	1
592305	8.53097	1
602383	5.26788	1
637846	1.45746	1
658068	1.26954	1
678585	9.02729	1
685030	6.54437	1
701640	5.63111	1
710975	6.41616	1
722976	8.66423	1
751029	8.89032	1
754654	5.71645	1
759218	6.75848	1
806926	6.21347	1
811176	9.02791	1
811196	9.1286	1
811274	9.11495	1
824291	9.0532	1
824516	0.489576	1
831642	9.02333	1
844599	4.14483	1
848667	8.95832	1
853138	9.08366	1
867835	3.26125	1
884512	8.86221	1
899094	8.67419	1
942772	4.58001	1
953012	9.1027	1
953275	8.72613	1
965927	8.53499	1
969314	1.88849	1
969347	5.35914	1
