157	Cerenkov in core	719
168	Cerenkov in core	558
176	Cerenkov in core	121
176	Cerenkov in core	1124
679	Cerenkov in core	1114
679	Cerenkov in core	1095
1453	Cerenkov in core	21
1466	Cerenkov in core	822
2090	Cerenkov in core	1567
2095	Cerenkov in core	57
2100	Cerenkov in core	552
2100	Cerenkov in core	1625
2540	Cerenkov in core	739
2547	Cerenkov in core	1196
3423	Cerenkov in core	266
3962	Cerenkov in core	1071
4457	Cerenkov in core	980
4458	Cerenkov in core	252
4975	Cerenkov in core	1023
4983	Cerenkov in core	656
4988	Cerenkov in core	498
4994	Cerenkov in core	134
5667	Cerenkov in core	271
6077	Cerenkov in core	360
6102	Cerenkov in core	1666
6668	Cerenkov in core	497
6671	Cerenkov in core	256
6682	Cerenkov in core	426
7115	Cerenkov in core	454
7116	Cerenkov in core	291
7130	Cerenkov in core	105
7673	Cerenkov in core	1484
7684	Cerenkov in core	1410
8335	Cerenkov in core	1186
8355	Cerenkov in core	844
8356	Cerenkov in core	706
8364	Cerenkov in core	141
8964	Cerenkov in core	740
8999	Cerenkov in core	1027
9497	Cerenkov in core	1116
9511	Cerenkov in core	1197
9519	Cerenkov in core	1589
9536	Cerenkov in core	129
9536	Cerenkov in core	102
9536	Cerenkov in core	101
10150	Cerenkov in core	559
10157	Cerenkov in core	1653
10534	Cerenkov in core	723
10542	Scintillation in core	331
10542	Scintillation in core	331
10542	Scintillation in core	331
10542	Scintillation in core	331
10542	Scintillation in core	347
10542	Scintillation in core	347
10542	Scintillation in core	347
10542	Scintillation in core	347
10542	Scintillation in core	347
10542	Scintillation in core	347
10542	Scintillation in core	361
10542	Scintillation in core	370
10542	Scintillation in core	365
10542	Scintillation in core	365
10542	Scintillation in core	435
10542	Cerenkov in core	454
10542	Cerenkov in core	454
10542	Scintillation in core	468
10542	Scintillation in core	468
10542	Scintillation in core	468
10542	Scintillation in core	468
10542	Scintillation in core	462
10542	Scintillation in core	461
10542	Scintillation in core	461
10542	Scintillation in core	460
10542	Scintillation in core	474
10542	Scintillation in core	474
10542	Scintillation in core	474
10542	Scintillation in core	491
10542	Scintillation in core	491
10542	Scintillation in core	491
10542	Scintillation in core	497
10542	Scintillation in core	508
10542	Scintillation in core	506
10542	Scintillation in core	504
10542	Scintillation in core	504
10542	Scintillation in core	500
10542	Scintillation in core	532
10542	Scintillation in core	528
10542	Scintillation in core	517
10542	Scintillation in core	517
10542	Scintillation in core	517
10542	Scintillation in core	535
10542	Scintillation in core	570
