8868	Scintillation in core	167
8868	Scintillation in core	193
8868	Scintillation in core	193
8868	Scintillation in core	193
8868	Scintillation in core	193
8868	Scintillation in core	193
8868	Scintillation in core	193
8868	Scintillation in core	193
8868	Scintillation in core	236
8868	Scintillation in core	236
8868	Scintillation in core	236
8868	Scintillation in core	236
8868	Scintillation in core	236
8868	Scintillation in core	236
8868	Scintillation in core	236
8868	Scintillation in core	236
8868	Scintillation in core	236
8868	Scintillation in core	242
8868	Scintillation in core	242
8868	Scintillation in core	242
8868	Scintillation in core	242
8868	Scintillation in core	242
8868	Scintillation in core	242
8868	Scintillation in core	242
8868	Scintillation in core	242
8868	Scintillation in core	242
8868	Scintillation in core	261
8868	Scintillation in core	277
8868	Scintillation in core	277
8868	Scintillation in core	277
8868	Scintillation in core	277
8868	Scintillation in core	271
8868	Scintillation in core	289
8868	Scintillation in core	296
8868	Scintillation in core	294
8868	Scintillation in core	294
8868	Scintillation in core	294
8868	Scintillation in core	292
8868	Scintillation in core	309
8868	Scintillation in core	307
8868	Scintillation in core	331
8868	Scintillation in core	331
8868	Scintillation in core	351
8868	Scintillation in core	388
8868	Scintillation in core	388
8868	Scintillation in core	388
8868	Scintillation in core	388
8868	Scintillation in core	388
8868	Scintillation in core	388
8868	Scintillation in core	387
8868	Scintillation in core	380
8868	Scintillation in core	368
8868	Scintillation in core	368
8868	Scintillation in core	368
8868	Scintillation in core	390
8868	Scintillation in core	400
8868	Scintillation in core	399
8868	Scintillation in core	418
12190	Cerenkov in core	36
12190	Cerenkov in core	32
17942	Cerenkov in core	81
28995	Cerenkov in core	31
32631	Cerenkov in core	892
35459	Cerenkov in core	60
35679	Cerenkov in core	205
35679	Cerenkov in core	276
35679	Cerenkov in core	286
38220	Cerenkov in core	36
41250	Cerenkov in core	39
41261	Scintillation in core	159
41261	Scintillation in core	157
41261	Scintillation in core	157
41261	Scintillation in core	157
41261	Scintillation in core	157
41261	Scintillation in core	157
41261	Scintillation in core	157
41261	Scintillation in core	157
41261	Scintillation in core	157
41261	Scintillation in core	183
41261	Scintillation in core	179
41261	Scintillation in core	179
41261	Scintillation in core	173
41261	Scintillation in core	173
41261	Scintillation in core	173
41261	Scintillation in core	173
41261	Scintillation in core	173
41261	Scintillation in core	171
41261	Scintillation in core	201
41261	Scintillation in core	217
41261	Scintillation in core	209
41261	Scintillation in core	209
41261	Scintillation in core	209
41261	Scintillation in core	209
41261	Scintillation in core	209
41261	Scintillation in core	209
