768	Scintillation in core	160
768	Scintillation in core	224
768	Scintillation in core	224
768	Scintillation in core	224
768	Scintillation in core	224
768	Scintillation in core	209
768	Scintillation in core	260
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	249
768	Scintillation in core	242
768	Scintillation in core	235
768	Scintillation in core	325
768	Scintillation in core	315
768	Scintillation in core	303
768	Scintillation in core	275
768	Scintillation in core	268
768	Cerenkov in core	265
768	Cerenkov in core	265
768	Scintillation in core	367
768	Scintillation in core	348
768	Cerenkov in core	346
768	Scintillation in core	568
768	Scintillation in core	548
768	Scintillation in core	548
768	Scintillation in core	544
768	Scintillation in core	544
768	Scintillation in core	544
768	Scintillation in core	544
768	Scintillation in core	537
768	Scintillation in core	527
768	Scintillation in core	479
768	Scintillation in core	479
768	Scintillation in core	479
768	Scintillation in core	473
768	Scintillation in core	597
768	Scintillation in core	597
768	Scintillation in core	601
768	Scintillation in core	601
768	Scintillation in core	601
768	Scintillation in core	601
768	Scintillation in core	601
768	Scintillation in core	610
768	Scintillation in core	665
768	Scintillation in core	660
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	626
768	Scintillation in core	624
768	Scintillation in core	673
768	Scintillation in core	673
768	Scintillation in core	673
768	Scintillation in core	677
768	Scintillation in core	677
768	Scintillation in core	677
768	Scintillation in core	765
768	Scintillation in core	750
768	Scintillation in core	750
768	Scintillation in core	750
768	Scintillation in core	750
768	Scintillation in core	750
768	Scintillation in core	750
768	Scintillation in core	744
768	Scintillation in core	732
768	Scintillation in core	732
768	Scintillation in core	732
768	Scintillation in core	732
768	Scintillation in core	732
768	Scintillation in core	732
768	Scintillation in core	732
768	Scintillation in core	731
768	Scintillation in core	731
768	Scintillation in core	731
768	Scintillation in core	731
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	724
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	778
768	Scintillation in core	778
768	Scintillation in core	778
768	Scintillation in core	778
768	Scintillation in core	838
768	Scintillation in core	838
768	Scintillation in core	811
768	Scintillation in core	800
768	Scintillation in core	789
768	Scintillation in core	789
768	Scintillation in core	789
768	Scintillation in core	789
768	Scintillation in core	789
779	Cerenkov in core	49
5309	Cerenkov in core	154
5309	Cerenkov in core	435
12778	Cerenkov in core	127
35010	Scintillation in core	303
35010	Scintillation in core	302
35010	Scintillation in core	295
35010	Scintillation in core	290
35010	Scintillation in core	328
35010	Scintillation in core	328
35010	Scintillation in core	325
35010	Scintillation in core	323
35010	Scintillation in core	319
35010	Scintillation in core	341
35010	Scintillation in core	519
35010	Scintillation in core	519
35010	Scintillation in core	519
35010	Scintillation in core	519
35010	Scintillation in core	519
35010	Scintillation in core	519
35010	Scintillation in core	519
35010	Scintillation in core	519
35010	Scintillation in core	512
35010	Scintillation in core	512
35010	Scintillation in core	509
35010	Scintillation in core	509
35010	Scintillation in core	509
35010	Scintillation in core	509
35010	Scintillation in core	509
35010	Scintillation in core	500
35010	Scintillation in core	495
35010	Scintillation in core	493
35010	Scintillation in core	459
35010	Scintillation in core	459
35010	Scintillation in core	459
35010	Scintillation in core	437
35010	Scintillation in core	437
35010	Scintillation in core	419
35010	Scintillation in core	419
35010	Scintillation in core	419
35010	Scintillation in core	414
35010	Scintillation in core	414
35010	Scintillation in core	414
35010	Scintillation in core	414
35010	Scintillation in core	414
35010	Scintillation in core	404
35010	Scintillation in core	404
35010	Scintillation in core	404
35010	Scintillation in core	404
35010	Scintillation in core	404
35010	Scintillation in core	535
35010	Scintillation in core	526
35010	Scintillation in core	526
35010	Scintillation in core	633
35010	Scintillation in core	633
35010	Scintillation in core	633
35010	Scintillation in core	633
35010	Scintillation in core	655
35010	Scintillation in core	686
35010	Scintillation in core	686
35010	Scintillation in core	681
35010	Scintillation in core	681
35010	Scintillation in core	681
35010	Scintillation in core	681
35010	Scintillation in core	681
35010	Scintillation in core	681
35010	Scintillation in core	681
35010	Scintillation in core	681
35010	Scintillation in core	727
35010	Scintillation in core	753
35010	Scintillation in core	753
35010	Scintillation in core	753
35010	Scintillation in core	753
35010	Scintillation in core	753
35010	Scintillation in core	743
35010	Scintillation in core	735
35010	Scintillation in core	734
35010	Scintillation in core	820
35010	Scintillation in core	795
35010	Scintillation in core	795
35010	Scintillation in core	794
35010	Scintillation in core	785
35010	Scintillation in core	782
35010	Scintillation in core	782
35010	Scintillation in core	782
35010	Scintillation in core	782
35010	Scintillation in core	782
35010	Scintillation in core	782
35010	Scintillation in core	782
35010	Scintillation in core	782
35010	Scintillation in core	781
35010	Scintillation in core	781
35010	Scintillation in core	781
35010	Scintillation in core	781
35010	Scintillation in core	781
35010	Scintillation in core	781
35010	Scintillation in core	780
35010	Scintillation in core	830
35010	Scintillation in core	825
35010	Scintillation in core	825
35010	Scintillation in core	825
35010	Scintillation in core	825
35010	Scintillation in core	861
35010	Scintillation in core	860
35010	Scintillation in core	856
35010	Scintillation in core	856
35010	Scintillation in core	856
35010	Scintillation in core	856
35010	Scintillation in core	856
35010	Scintillation in core	856
35010	Scintillation in core	856
35010	Scintillation in core	854
35010	Scintillation in core	851
35010	Scintillation in core	849
35010	Scintillation in core	849
35010	Scintillation in core	849
35010	Scintillation in core	870
35010	Scintillation in core	868
35010	Scintillation in core	897
35010	Scintillation in core	897
35010	Scintillation in core	921
35010	Scintillation in core	915
35010	Scintillation in core	928
35010	Scintillation in core	936
35010	Scintillation in core	986
35010	Scintillation in core	985
35010	Scintillation in core	975
35010	Scintillation in core	975
35010	Scintillation in core	975
35010	Scintillation in core	1003
35010	Scintillation in core	994
35010	Scintillation in core	1020
35010	Scintillation in core	1018
35010	Scintillation in core	1018
35010	Scintillation in core	1018
35010	Scintillation in core	1018
35010	Scintillation in core	1018
35010	Scintillation in core	1018
35010	Scintillation in core	1018
35010	Scintillation in core	1060
35010	Scintillation in core	1049
35010	Scintillation in core	1049
35010	Scintillation in core	1049
35010	Scintillation in core	1080
35010	Scintillation in core	1073
35010	Scintillation in core	1087
35010	Scintillation in core	1216
35010	Scintillation in core	1216
35010	Scintillation in core	1199
35010	Scintillation in core	1180
35010	Scintillation in core	1158
35010	Scintillation in core	1158
35010	Scintillation in core	1157
35010	Scintillation in core	1146
35010	Scintillation in core	1146
35010	Scintillation in core	1146
35010	Scintillation in core	1118
35010	Scintillation in core	1094
35010	Scintillation in core	1248
35010	Scintillation in core	1248
35010	Scintillation in core	1248
35010	Scintillation in core	1288
35010	Scintillation in core	1288
35010	Scintillation in core	1288
35010	Scintillation in core	1360
35010	Scintillation in core	1358
35010	Scintillation in core	1337
35010	Scintillation in core	1337
35010	Scintillation in core	1337
35010	Scintillation in core	1337
35010	Scintillation in core	1337
35010	Scintillation in core	1326
35010	Scintillation in core	1324
35010	Scintillation in core	1300
35010	Scintillation in core	1294
35010	Scintillation in core	1554
35010	Scintillation in core	1554
35010	Scintillation in core	1554
35010	Scintillation in core	1554
35010	Scintillation in core	1554
35010	Scintillation in core	1553
35010	Scintillation in core	1550
35010	Scintillation in core	1537
35010	Scintillation in core	1537
35010	Scintillation in core	1537
35010	Scintillation in core	1535
35010	Scintillation in core	1531
35010	Scintillation in core	1522
35010	Scintillation in core	1516
35010	Scintillation in core	1506
35010	Scintillation in core	1506
35010	Scintillation in core	1506
35010	Scintillation in core	1506
35010	Scintillation in core	1506
35010	Scintillation in core	1500
35010	Scintillation in core	1495
35010	Scintillation in core	1484
35010	Scintillation in core	1482
35010	Scintillation in core	1478
35010	Scintillation in core	1478
35010	Scintillation in core	1478
35010	Scintillation in core	1478
35010	Scintillation in core	1476
35010	Scintillation in core	1476
35010	Scintillation in core	1464
35010	Scintillation in core	1464
35010	Scintillation in core	1464
35010	Scintillation in core	1464
35010	Scintillation in core	1464
35010	Scintillation in core	1460
35010	Scintillation in core	1460
35010	Scintillation in core	1460
35010	Scintillation in core	1460
35010	Scintillation in core	1460
35010	Scintillation in core	1460
35010	Scintillation in core	1460
35010	Scintillation in core	1452
35010	Scintillation in core	1452
35010	Scintillation in core	1452
35010	Scintillation in core	1444
35010	Scintillation in core	1444
35010	Scintillation in core	1444
35010	Scintillation in core	1444
35010	Scintillation in core	1440
35010	Scintillation in core	1440
35010	Scintillation in core	1440
35010	Scintillation in core	1414
35010	Scintillation in core	1414
35010	Scintillation in core	1414
35010	Scintillation in core	1414
35010	Scintillation in core	1414
