Incoming Energy	20546	3.51472	1	CoupledTransportation
Incoming Energy	31680	4.41748	1	CoupledTransportation
Incoming Energy	37563	4.82656	1	CoupledTransportation
Incoming Energy	65112	2.07381	1	CoupledTransportation
Incoming Energy	83440	4.58403	1	CoupledTransportation
Incoming Energy	119756	4.88952	1	CoupledTransportation
Incoming Energy	128168	4.73607	1	CoupledTransportation
Incoming Energy	145342	1.97329	1	CoupledTransportation
Incoming Energy	169571	3.48265	1	CoupledTransportation
Incoming Energy	169575	1.56354	1	CoupledTransportation
Incoming Energy	187907	4.15187	1	CoupledTransportation
Incoming Energy	209103	2.33594	1	CoupledTransportation
Incoming Energy	213663	4.72489	1	CoupledTransportation
Incoming Energy	229953	3.90992	1	CoupledTransportation
Incoming Energy	248380	5.06582	1	CoupledTransportation
Incoming Energy	248452	3.19792	1	CoupledTransportation
Incoming Energy	267545	0.454593	1	CoupledTransportation
Incoming Energy	281493	3.02314	1	CoupledTransportation
Incoming Energy	302310	2.92796	1	CoupledTransportation
Incoming Energy	351760	2.95325	1	CoupledTransportation
Incoming Energy	363473	4.09815	1	CoupledTransportation
Incoming Energy	376850	5.75968	1	CoupledTransportation
Incoming Energy	382140	2.50299	1	CoupledTransportation
Incoming Energy	382144	2.13416	1	CoupledTransportation
Incoming Energy	413913	1.61865	1	CoupledTransportation
Incoming Energy	438221	1.37713	1	CoupledTransportation
Incoming Energy	482714	1.22164	1	CoupledTransportation
Incoming Energy	494928	5.16217	1	CoupledTransportation
