Incoming Energy	44222	4.4182	1	CoupledTransportation
Incoming Energy	54509	2.81551	1	CoupledTransportation
Incoming Energy	59444	2.01774	1	CoupledTransportation
Incoming Energy	67650	4.49529	1	CoupledTransportation
Incoming Energy	81117	5.46912	1	CoupledTransportation
Incoming Energy	125619	5.15433	1	CoupledTransportation
Incoming Energy	138561	4.68572	1	CoupledTransportation
Incoming Energy	153988	4.51074	1	CoupledTransportation
Incoming Energy	178737	1.25852	1	CoupledTransportation
Incoming Energy	184862	4.35313	1	CoupledTransportation
Incoming Energy	213984	3.536	1	CoupledTransportation
Incoming Energy	231090	4.05318	1	CoupledTransportation
Incoming Energy	238118	2.78965	1	CoupledTransportation
Incoming Energy	281399	5.36352	1	CoupledTransportation
Incoming Energy	281493	3.02314	1	CoupledTransportation
Incoming Energy	314016	0.588604	1	CoupledTransportation
Incoming Energy	374392	1.67374	1	CoupledTransportation
Incoming Energy	387476	0.786252	1	CoupledTransportation
Incoming Energy	434096	2.96589	1	CoupledTransportation
Incoming Energy	529393	4.18816	1	CoupledTransportation
Incoming Energy	572439	2.17242	1	CoupledTransportation
Incoming Energy	595652	4.49822	1	CoupledTransportation
Incoming Energy	595778	4.69343	1	CoupledTransportation
Incoming Energy	608545	1.18	1	CoupledTransportation
Incoming Energy	630548	2.57233	1	CoupledTransportation
Incoming Energy	636361	4.41114	1	CoupledTransportation
Incoming Energy	636425	4.61982	1	CoupledTransportation
Incoming Energy	653425	4.74607	1	CoupledTransportation
Incoming Energy	660244	2.94931	1	CoupledTransportation
Incoming Energy	668063	5.59119	1	CoupledTransportation
Incoming Energy	679360	1.03394	1	CoupledTransportation
Incoming Energy	683103	4.12808	1	CoupledTransportation
Incoming Energy	699058	5.35753	1	CoupledTransportation
Incoming Energy	718281	1.63128	1	CoupledTransportation
Incoming Energy	721916	5.20946	1	CoupledTransportation
Incoming Energy	756049	2.89972	1	CoupledTransportation
Incoming Energy	781553	4.81739	1	CoupledTransportation
Incoming Energy	790468	4.807	1	CoupledTransportation
Incoming Energy	807975	2.04603	1	CoupledTransportation
Incoming Energy	840852	2.87697	1	CoupledTransportation
Incoming Energy	840875	1.25073	1	CoupledTransportation
Incoming Energy	845009	5.04	1	CoupledTransportation
Incoming Energy	855700	4.35634	1	CoupledTransportation
Incoming Energy	867679	3.84516	1	CoupledTransportation
Incoming Energy	883217	4.17174	1	CoupledTransportation
Incoming Energy	917118	3.22121	1	CoupledTransportation
Incoming Energy	917118	1.96452	1	CoupledTransportation
Incoming Energy	917118	1.75245	1	CoupledTransportation
Incoming Energy	931712	2.52048	1	CoupledTransportation
Incoming Energy	983369	0.518884	1	CoupledTransportation
