Incoming Energy	2744	4.43433	1	CoupledTransportation
Incoming Energy	35922	5.23595	1	CoupledTransportation
Incoming Energy	71417	1.89607	1	CoupledTransportation
Incoming Energy	77419	4.07674	1	CoupledTransportation
Incoming Energy	149992	3.72052	1	CoupledTransportation
Incoming Energy	178127	5.13336	1	CoupledTransportation
Incoming Energy	178237	5.11665	1	CoupledTransportation
Incoming Energy	198390	2.58429	1	CoupledTransportation
Incoming Energy	198390	1.02581	1	CoupledTransportation
Incoming Energy	207826	2.84405	1	CoupledTransportation
Incoming Energy	224334	1.13663	1	CoupledTransportation
Incoming Energy	265274	2.05496	1	CoupledTransportation
Incoming Energy	265274	0.519998	1	CoupledTransportation
Incoming Energy	296388	4.52065	1	CoupledTransportation
Incoming Energy	311103	0.213006	1	CoupledTransportation
Incoming Energy	341115	4.1502	1	CoupledTransportation
Incoming Energy	435487	3.18739	1	CoupledTransportation
Incoming Energy	445389	5.68889	1	CoupledTransportation
Incoming Energy	490502	3.50068	1	CoupledTransportation
